#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648704042237973,188.007012258858,-0.241417685927382,19.09575,18.10083,17.88705,17.78918,17.87681,752,301,3,297,3287704770332092416,STAR,0.0002683925,2920,54562,280
1237648704042237964,187.999435445627,-0.412765278182822,17.83545,16.91986,16.61963,16.51799,16.47462,752,301,3,297,4332576735725547520,STAR,6.140341E-05,3848,55647,414
1237648704042172501,187.940305633358,-0.272385540175309,18.99594,17.69969,17.14553,16.93527,16.82969,752,301,3,296,3259556173233285120,STAR,0.0003763814,2895,54567,276
1237648704042172450,187.855999030431,-0.373619854680927,16.93481,15.53685,15.01851,14.85959,14.80155,752,301,3,296,3259552050064680960,STAR,9.563049E-05,2895,54567,261
1237648704049512648,204.614958692347,-0.359379672538276,19.56942,18.68666,18.3438,18.23514,18.19869,752,301,3,408,4552150307018829824,STAR,4.340397E-05,4043,55630,498
1237648704042172448,187.85336129885,-0.35968768944443,18.15121,17.07971,16.68669,16.57887,16.55645,752,301,3,296,3287714940814649344,STAR,0.0002230646,2920,54562,317
1237648704042106953,187.778961569284,-0.218106221573994,17.33595,16.40528,16.07107,15.94757,15.90844,752,301,3,295,3259566343715842048,STAR,0.0002190552,2895,54567,313
1237648704042106937,187.751805104317,-0.312086648379094,17.37727,16.35372,16.17415,16.1434,16.16621,752,301,3,295,3259568267861190656,STAR,0.0001612236,2895,54567,320
1237648704042106932,187.735121726525,-0.253392077972789,17.09656,15.66134,15.14704,14.97878,14.90346,752,301,3,295,3259565519082121216,STAR,0.0001019678,2895,54567,310
1237648704042041450,187.648240678073,-0.305028109448789,17.0105,15.93383,15.58078,15.42306,15.3659,752,301,3,294,325407096696760320,STAR,4.619881E-05,289,51990,80
1237648704042041413,187.596978763134,-0.295471165148912,18.75433,17.68334,17.27634,17.12494,17.09057,752,301,3,294,325404347917690880,STAR,0.0002904973,289,51990,70
1237648704042041409,187.591951856284,-0.310501334005019,16.62628,15.70989,15.46504,15.36764,15.36295,752,301,3,294,325402148894435328,STAR,0.0001008803,289,51990,62
1237648704041975873,187.496749984663,-0.287365992897417,17.77725,17.34385,17.56959,17.8377,18.0684,752,301,3,293,325415068156061696,STAR,-0.0001327211,289,51990,109
1237648704041975853,187.428521187301,-0.277126233418335,18.94217,18.80291,19.13549,19.44032,19.72953,752,301,3,293,325414243522340864,STAR,-0.0002104298,289,51990,106
1237648704041975848,187.416592916934,-0.352765448094351,18.53561,17.01123,16.40776,16.17487,16.05083,752,301,3,293,2880062751399503872,STAR,-1.929703E-05,2558,54140,39
1237648704041975839,187.407330397119,-0.309228910205361,18.73815,16.85415,16.15024,15.91098,15.78168,752,301,3,293,2880061651887876096,STAR,-0.0001889796,2558,54140,35
1237648704041975833,187.396006344765,-0.409561399831889,18.39351,17.11561,17.32048,17.48772,17.59923,752,301,3,293,2880058078475085824,STAR,0.0005960465,2558,54140,22
1237648704041910346,187.300123317275,-0.232720613043946,18.90813,17.29545,16.67028,16.45606,16.34928,752,301,3,292,2880061102132062208,STAR,-8.006414E-05,2558,54140,33
1237648704041910342,187.287041406659,-0.331734318405161,17.90736,16.84209,16.47728,16.35394,16.32675,752,301,3,292,2891321200930220032,STAR,7.96185E-05,2568,54153,37
1237648704041910338,187.276595327483,-0.318883357385885,17.1392,16.0251,15.64313,15.5265,15.4969,752,301,3,292,2891319001906964480,STAR,6.509128E-05,2568,54153,29
1237648704041910318,187.260324996916,-0.288425753964029,18.09609,16.60068,16.05823,15.86603,15.81834,752,301,3,292,2880062201643689984,STAR,-2.703601E-05,2558,54140,37
1237648704041844812,187.072376484206,-0.302509171065511,19.48419,18.57758,18.36506,18.27688,18.31402,752,301,3,291,2891318452151150592,STAR,0.0003024878,2568,54153,27
1237648704041844740,187.065291929011,-0.344199573858221,17.20754,16.25958,15.99217,15.88746,15.88112,752,301,3,291,2880069898225084416,STAR,-0.0002116002,2558,54140,65
1237648704041779294,187.041289715608,-0.394555365203605,19.4727,18.23861,17.81143,17.64887,17.60911,752,301,3,290,2891318727029057536,STAR,0.0003122879,2568,54153,28
1237648704041779281,187.013875965533,-0.353682412381126,17.95116,16.55886,15.97855,15.71685,15.58599,752,301,3,290,2880074021393688576,STAR,0.001140381,2558,54140,80
1237648704041779251,186.975294425856,-0.362678835350728,18.72033,17.31376,16.70973,16.42135,16.27131,752,301,3,290,2880069073591363584,STAR,0.0003879164,2558,54140,62
1237648704041713773,186.808715018349,-0.217558112644633,19.43139,17.82774,17.22333,16.96279,16.87343,752,301,3,289,2880080068707641344,STAR,0.0001518281,2558,54140,102
1237648704041713732,186.880548787954,-0.337642280083384,17.60926,16.39122,15.94435,15.77585,15.7464,752,301,3,289,2880082542608803840,STAR,9.525628E-05,2558,54140,111
1237648703504842791,186.820793511076,-0.670659408836456,16.98506,16.04411,15.78069,15.67394,15.66675,752,301,2,289,2880066324812294144,STAR,0.0006594961,2558,54140,52
1237648703504842778,186.796680806645,-0.67983993352381,18.4629,16.96233,16.40881,16.21167,16.1397,752,301,2,289,2880068248957642752,STAR,0.0002416646,2558,54140,59
1237648703504842771,186.778710265727,-0.80630124852253,17.19545,15.62436,14.95751,14.67606,14.52541,752,301,2,289,2880066599690201088,STAR,0.0008548804,2558,54140,53
1237648703504777236,186.681395370367,-0.698997658454861,19.04595,17.60085,17.05547,16.85507,16.70306,752,301,2,288,2880067424323921920,STAR,0.0001372517,2558,54140,56
1237648703504777233,186.66125007108,-0.719379428850855,18.4458,17.07887,16.5743,16.38624,16.26907,752,301,2,288,2880068523835549696,STAR,0.0003442097,2558,54140,60
1237648703504711834,186.57812539598,-0.772643515420551,19.41464,18.09618,17.58341,17.36228,17.26589,752,301,2,287,2880066049934387200,STAR,0.0001249606,2558,54140,51
1237648703504711749,186.602426230429,-0.790126892212729,18.7667,17.41801,16.91058,16.70398,16.63729,752,301,2,287,2880067149446014976,STAR,0.0001630146,2558,54140,55
1237648703504711732,186.565414141945,-0.788389200588045,18.77712,17.91122,17.67519,17.59174,17.57512,752,301,2,287,4269597801900077056,STAR,-0.0002715221,3792,55212,674
1237648703504711720,186.522677752167,-0.702785139710342,18.60476,16.76504,16.03611,15.77882,15.66872,752,301,2,287,2880077594806478848,STAR,6.481458E-05,2558,54140,93
1237648703504646278,186.378391224835,-0.828988124270533,19.51472,18.00842,17.46557,17.26761,17.14673,752,301,2,286,2880074846027409408,STAR,0.0002112584,2558,54140,83
1237648703504646265,186.361053610054,-0.646282914190037,19.09932,18.21065,18.01079,17.93245,17.8951,752,301,2,286,325454650574661632,STAR,0.0006600663,289,51990,253
1237648703504646218,186.411850957325,-0.814909672197141,18.56604,17.23119,16.67268,16.42982,16.30909,752,301,2,286,2880078419440199680,STAR,-0.0002746767,2558,54140,96
1237648703504646203,186.404920058299,-0.800569753386088,16.85373,15.70331,15.3494,15.23795,15.2106,752,301,2,286,2880075670661130240,STAR,-5.332325E-07,2558,54140,86
1237648703504646146,186.320955426507,-0.782381522246692,18.87191,17.84387,17.68856,17.65413,17.73792,752,301,2,286,2880076495294851072,STAR,-0.0004084977,2558,54140,89
1237648703504580713,186.253195623559,-0.787937603191809,19.46169,17.60269,16.83245,16.56134,16.42926,752,301,2,285,2880088864800663552,STAR,6.219411E-05,2558,54140,134
1237648703504515223,186.127522482047,-0.697130600974853,19.59348,18.72928,18.43948,18.33338,18.3185,752,301,2,284,4269561518016360448,STAR,0.0001600978,3792,55212,542
1237648703504515134,186.136753441754,-0.824730977244216,17.60332,15.72561,14.94393,14.61086,14.43532,752,301,2,284,2880085566265780224,STAR,-0.0001847592,2558,54140,122
1237648703504515132,186.119973287201,-0.634728489439258,18.66223,17.28736,16.77661,16.59235,16.512,752,301,2,284,2880096836259964928,STAR,-0.000142147,2558,54140,163
1237648703504515091,186.06615312857,-0.664336674353079,17.93608,16.52826,16.04208,15.87319,15.81376,752,301,2,284,2880088040166942720,STAR,0.000166052,2558,54140,131
1237648703504515088,186.033143895232,-0.830129964966779,17.3127,16.25928,15.99269,15.91107,15.8923,752,301,2,284,2880089964312291328,STAR,0.0002860021,2558,54140,138
1237648703504384121,185.842826906909,-0.720448991812818,19.57595,18.65895,18.41167,18.34167,18.37447,752,301,2,282,2891370678953469952,STAR,0.0001038326,2568,54153,217
1237648703504384033,185.854085247662,-0.768490394635419,17.40281,16.44071,16.10415,15.98979,15.9745,752,301,2,282,2880111679666939904,STAR,0.0004543425,2558,54140,217
1237648703504384031,185.832495556365,-0.715080032868232,18.96707,17.78345,17.27435,17.06958,17.01599,752,301,2,282,2880111954544846848,STAR,0.0003765924,2558,54140,218
1237648703504384016,185.786445405934,-0.817842804725542,17.90516,17.01972,16.71824,16.62422,16.61379,752,301,2,282,4330218552793165824,STAR,0.0002092561,3846,55327,27
1237648703504318557,185.573267641652,-0.673546930075949,19.21642,17.98711,17.45632,17.285,17.20796,752,301,2,281,2880123224539031552,STAR,0.0005277265,2558,54140,259
1237648703504318535,185.682207841174,-0.773820515015083,17.90232,16.59799,16.04645,15.80951,15.67748,752,301,2,281,2880107556498335744,STAR,0.0005371402,2558,54140,202
1237648703504318533,185.675495090949,-0.74848792309851,17.32063,15.81596,15.22211,14.99733,14.89223,752,301,2,281,2880111404789032960,STAR,6.299008E-05,2558,54140,216
1237648703504318527,185.661384099498,-0.795749603199624,17.80684,16.48147,15.92051,15.67933,15.55562,752,301,2,281,2880121025515776000,STAR,-4.313926E-05,2558,54140,251
1237648703504318475,185.581343679027,-0.771217396805633,18.73765,17.29462,16.76208,16.57636,16.48767,752,301,2,281,2880122674783217664,STAR,-6.978584E-05,2558,54140,257
1237648703504187540,185.353528291195,-0.654370560639183,18.99589,17.56242,17.02836,16.83445,16.73671,752,301,2,279,2880122399905310720,STAR,0.0001949426,2558,54140,256
1237648703504187523,185.328417596036,-0.781828523732311,19.58126,18.22045,17.67981,17.50124,17.4064,752,301,2,279,2880119101370427392,STAR,4.723985E-05,2558,54140,244
1237648703504187484,185.272976126493,-0.728706453007344,19.38807,17.96987,17.42778,17.22024,17.12801,752,301,2,279,2880132845265774592,STAR,-0.0002074293,2558,54140,294
1237648703504187479,185.268666223274,-0.671008930043031,19.44862,17.42579,16.71407,16.4726,16.37457,752,301,2,279,2880132295509960704,STAR,9.351269E-06,2558,54140,292
1237648703504187450,185.316433722267,-0.757356243292044,18.93519,17.57135,17.06509,16.89883,16.82178,752,301,2,279,2880119376248334336,STAR,8.859546E-06,2558,54140,245
1237648703504121993,185.244975407428,-0.630510504146796,17.81306,16.7551,16.40146,16.27674,16.23918,752,301,2,278,2880124049172752384,STAR,0.0002383737,2558,54140,262
1237648703504121991,185.231126101684,-0.683112871335463,17.66771,16.72571,16.49407,16.40066,16.40661,752,301,2,278,2880134494533216256,STAR,0.0005848436,2558,54140,300
1237648703504121953,185.147602820897,-0.762003214571073,18.38789,17.46575,17.23488,17.14912,17.13541,752,301,2,278,2880133395021588480,STAR,0.00018064,2558,54140,296
1237648703504056386,185.106298481685,-0.779052578414092,18.53929,17.24679,17.41201,17.55755,17.64653,752,301,2,277,324275699399550976,STAR,-3.58614E-05,288,52000,60
1237648703503925381,184.754594903223,-0.662830512415323,19.5406,18.26043,17.73974,17.49365,17.37232,752,301,2,275,2880134219655309312,STAR,-9.622981E-05,2558,54140,299
1237648703503925349,184.781515153244,-0.671274962283456,19.54011,18.12729,17.54924,17.30688,17.21162,752,301,2,275,2880130371364612096,STAR,0.0002303152,2558,54140,285
1237648703503925345,184.762953010061,-0.648938594626615,18.05444,16.61514,16.08138,15.8666,15.78619,752,301,2,275,2880136693556471808,STAR,-0.0002329864,2558,54140,308
1237648703503925332,184.680380461605,-0.70486282392326,18.77097,18.78364,19.19868,19.47018,19.738,752,301,2,275,324311158649546752,STAR,-4.617564E-05,288,52000,189
1237648703503728717,184.292219897145,-0.69166434371487,18.39262,17.4584,17.07473,16.93484,16.88127,752,301,2,272,3722232871180673024,STAR,-0.0001226282,3306,54922,28
1237648703503597733,184.05301453916,-0.692056205543276,19.26874,18.25613,17.90494,17.8188,17.73848,752,301,2,270,364795171180668928,STAR,0.0004648848,324,51666,13
1237648703503532168,183.870085150498,-0.653682529879142,19.33873,17.64568,17.00484,16.78384,16.65557,752,301,2,269,363668445784467456,STAR,0.0001147361,323,51615,10
1237648703503532065,183.795529049735,-0.696370645288466,18.85416,17.83669,17.45382,17.30997,17.21998,752,301,2,269,363666796517025792,STAR,0.0001918996,323,51615,4
1237648703503466705,183.759393591116,-0.643703050157855,19.48773,18.34909,17.88988,17.72664,17.5606,752,301,2,268,364805616541132800,STAR,0.0002923914,324,51666,51
1237648703503466501,183.621136014483,-0.692610952486995,17.0325,15.84603,15.44426,15.28506,15.21429,752,301,2,268,3722255960924856320,STAR,-5.705792E-05,3306,54922,112
1237648703503401182,183.589069439023,-0.65013867700924,19.55322,18.60479,18.24559,18.09467,17.9975,752,301,2,267,3722252937267879936,STAR,0.0005544244,3306,54922,101
1237648703503401041,183.542683822221,-0.743521587663439,19.13569,18.03008,17.5649,17.36565,17.27554,752,301,2,267,364815787023689728,STAR,0.0002787109,324,51666,88
1237648703503401020,183.534080515357,-0.652189108343954,19.31801,18.30626,17.96343,17.77607,17.73648,752,301,2,267,3722265031895785472,STAR,-1.174643E-05,3306,54922,145
1237648704589201441,211.023557656769,0.0596253730928237,17.67651,16.58529,16.18266,16.03012,16.00167,752,301,4,451,339071551523547136,STAR,-5.953908E-05,301,51942,639
1237648704589004851,210.636710774289,0.0987640269301933,16.08442,16.34223,16.8639,17.22969,17.55246,752,301,4,448,4545480669501517824,STAR,0.0004248164,4037,55631,810
1237648704588808278,210.242156742823,0.047770049475782,16.81039,15.5093,14.96392,14.7036,14.58729,752,301,4,445,339060281529362432,STAR,-0.0003761442,301,51942,598
1237648704588808205,210.143774265621,0.128476169201806,18.90889,17.94927,17.7412,17.64972,17.60517,752,301,4,445,339045163244480512,STAR,-3.867514E-05,301,51942,543
1237648704588742794,210.047327624462,0.0858823833721721,17.17323,15.96536,16.15703,16.31483,16.40458,752,301,4,444,339047362267736064,STAR,-0.0005732272,301,51942,551
1237648704588218455,208.885042044057,0.190004406125462,15.66782,15.69101,15.96694,16.18071,16.43607,752,301,4,436,339014376918902784,STAR,-3.578252E-05,301,51942,431
1237648704588152851,208.63409063389,0.0865018375716262,16.51323,15.36206,14.94793,14.78384,14.74689,752,301,4,435,337780450011408384,STAR,7.596036E-05,300,51943,38
1237648704587628617,207.459316025691,0.187244810392567,18.8142,17.80712,17.67923,17.67492,17.72511,752,301,4,427,337911566773020672,STAR,-8.579954E-05,300,51943,515
1237648704587628569,207.425211027581,0.116680695196404,18.74508,17.63787,17.72372,17.82861,17.96554,752,301,4,427,337911841650927616,STAR,0.0007469013,300,51943,516
1237648704587497525,207.214838821662,0.212293555152662,17.6611,16.50722,16.51128,16.57776,16.6703,752,301,4,425,337902770679998464,STAR,0.0003277558,300,51943,483
1237648704587300894,206.696820284819,0.191153390733209,18.62827,17.48259,17.05991,16.89135,16.82474,752,301,4,422,336815349116725248,STAR,0.0003354297,299,51671,623
1237648704587235377,206.5566135119,0.184055252699415,18.4776,17.24994,16.98266,16.87723,16.85296,752,301,4,421,336815623994632192,STAR,0.0004974102,299,51671,624
1237648704587104409,206.314152262827,0.143842450667924,18.35703,18.68579,19.15098,19.15537,18.93689,752,301,4,419,4552246514286260224,STAR,5.3721E-05,4043,55630,848
1237648704586973495,206.012149405986,0.0875368126665482,19.40244,18.48726,18.17902,18.0795,18.02328,752,301,4,417,4552227822588588032,STAR,0.0002927573,4043,55630,780
1237648704586973470,205.99210342731,0.205891326707652,19.40681,18.45283,18.21398,18.10929,18.08501,752,301,4,417,337867311430002688,STAR,0.0004312102,300,51943,354
1237648704586973314,205.971553148858,0.0337631587484354,17.76151,16.77733,16.43549,16.30259,16.27596,752,301,4,417,337857415825352704,STAR,2.691102E-05,300,51943,318
1237648704586776622,205.566881292426,0.0826013736978127,18.06887,17.11854,16.99334,16.61908,16.56305,752,301,4,414,336777690843473920,STAR,0.0001575798,299,51671,486
1237648704586711087,205.408496556913,0.0584588189980556,18.94549,18.07279,17.83208,17.73421,17.73163,752,301,4,413,336773567674869760,STAR,0.0004207509,299,51671,471
1237648704586448999,204.786266350499,0.0122061853498336,19.44057,18.32878,17.19814,16.96576,16.8635,752,301,4,409,336753501587662848,STAR,-2.184608E-05,299,51671,398
1237648704585859095,203.408051925555,0.0778858780845137,18.70901,17.70313,17.34233,17.22099,17.19414,752,301,4,400,335571806230439936,STAR,0.0002243141,298,51955,195
1237648704585793672,203.261041010287,0.077179136412267,19.39508,18.52087,18.25098,18.14876,18.11453,752,301,4,399,4555570887273410560,STAR,0.001050885,4046,55605,654
1237648704585728178,203.126570117182,0.0146428563633211,19.36664,18.1876,18.28968,18.30371,18.38408,752,301,4,398,335580877201369088,STAR,-9.303038E-05,298,51955,228
1237648704585728006,203.078537582618,0.15931961538489,18.40924,17.45063,17.18204,17.08607,17.10427,752,301,4,398,4555546698017599488,STAR,-5.665772E-05,4046,55605,566
1237648704585662517,203.053824287193,0.0485445106591902,17.9807,16.72974,16.28618,16.14048,16.10938,752,301,4,397,335583351102531584,STAR,0.0001944731,298,51955,237
1237648704585596993,202.904052479839,0.190945035615021,18.4189,18.65795,19.1383,19.51464,19.6576,752,301,4,396,4555537901924577280,STAR,0.000143692,4046,55605,534
