#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648705130725456,221.73819379059,0.475333966908432,19.30186,18.29732,17.96812,17.86148,17.80724,752,301,5,522,3303527568363251712,STAR,-0.0003099385,2934,54626,499
1237648705130725430,221.706131391276,0.528685816839768,19.37106,18.26757,17.78659,17.60223,17.51529,752,301,5,522,3275369900662614016,STAR,-0.0002116581,2909,54653,462
1237648705130725422,221.693066334214,0.430141163730343,18.29453,17.16886,17.38431,17.57074,17.70284,752,301,5,522,3275371824807962624,STAR,-0.0001771573,2909,54653,469
1237648705130725414,221.685802579072,0.541573241293708,18.76615,17.46827,16.92631,16.71947,16.6124,752,301,5,522,3303524544706275328,STAR,-9.468137E-05,2934,54626,488
1237648705130594400,221.441713486548,0.581083648175622,18.04198,16.80856,16.38631,16.23705,16.19987,752,301,5,520,3275346261162616832,STAR,0.000249663,2909,54653,376
1237648705130594334,221.364993161735,0.454014677373102,17.52227,16.10031,15.56868,15.35246,15.2621,752,301,5,520,3275359730180057088,STAR,0.0008362237,2909,54653,425
1237648705130529052,221.26785820293,0.436562831547624,19.52008,18.58185,18.33589,18.23919,18.26124,752,301,5,519,3303508326909765632,STAR,0.0002554863,2934,54626,429
1237648705130528822,221.257258140398,0.476426169158426,17.59685,16.6578,16.42089,16.34802,16.34096,752,301,5,519,3275347910430058496,STAR,-0.0007436435,2909,54653,382
1237648705130528804,221.227229347647,0.451146293546505,18.6101,17.66757,17.41624,17.32856,17.31614,752,301,5,519,3275349834575407104,STAR,-0.0005040855,2909,54653,389
1237648705130463331,221.163280194354,0.483958439557231,17.88656,16.95863,16.63798,16.533,16.49987,752,301,5,518,3303509151543486464,STAR,3.191721E-05,2934,54626,432
1237648705130463329,221.152856400238,0.451438107769314,18.72721,17.37878,16.81875,16.65988,16.5675,752,301,5,518,3275349009941686272,STAR,-9.995691E-06,2909,54653,386
1237648705130463306,221.132736887704,0.43697363817068,18.22408,16.93627,16.48353,16.35264,16.29849,752,301,5,518,3303506952520230912,STAR,9.979076E-05,2934,54626,424
1237648705130463258,221.064125646801,0.587618408544719,17.98719,16.47007,15.88455,15.68555,15.5901,752,301,5,518,3275335815802152960,STAR,-9.231E-05,2909,54653,338
1237648705130463256,221.04173827922,0.564546462796182,18.77688,17.64066,17.22088,17.07335,17.02918,752,301,5,518,345823372870969344,STAR,4.983913E-05,307,51663,626
1237648705130397979,221.011337617838,0.53800791191651,19.4488,18.52221,18.23283,18.13248,18.06692,752,301,5,517,4528577322811060224,STAR,-0.0002362524,4022,55352,756
1237648705130397786,221.01271411306,0.463478558606772,18.75462,17.89742,17.58417,17.45961,17.42838,752,301,5,517,3275349559697500160,STAR,-0.0005221197,2909,54653,388
1237648705130397720,220.919525702998,0.513809043115525,19.03481,17.41837,16.70947,16.41759,16.25352,752,301,5,517,3303496232281860096,STAR,7.802809E-05,2934,54626,385
1237648705130266734,220.724330600145,0.502230372081681,18.72976,17.19954,16.64622,16.43785,16.33669,752,301,5,515,3275336915313780736,STAR,-0.0001336884,2909,54653,342
1237648705130266723,220.711731226591,0.461338740592353,19.26423,17.7119,17.12382,16.89578,16.81124,752,301,5,515,3275337190191687680,STAR,-0.0002333123,2909,54653,343
1237648705130266710,220.684122788191,0.454115986813651,18.43578,18.02369,17.97071,18.01548,18.13757,752,301,5,515,3303484412531861504,STAR,-5.155811E-05,2934,54626,342
1237648705130266707,220.68318885834,0.598384711217123,19.28329,17.51853,16.75189,16.41525,16.24337,752,301,5,515,3303486886433024000,STAR,-4.105244E-06,2934,54626,351
1237648705130266634,220.599269135078,0.618942033020145,18.36882,16.27307,15.43986,15.16372,15.02484,752,301,5,515,346867908900579328,STAR,-7.05005E-05,308,51662,330
1237648705130070045,220.177629313475,0.606597152411845,18.732,17.78824,17.45796,17.34183,17.30537,752,301,5,512,4528521797473857536,STAR,0.0002551878,4022,55352,554
1237648705129545834,219.083276955114,0.576226167253138,18.70497,17.71111,17.33692,17.17057,17.12944,752,301,5,504,344697197650012160,STAR,2.465603E-05,306,51637,625
1237648705129414741,218.729172109274,0.458112036851505,16.97917,15.78298,15.32127,15.16239,15.10545,752,301,5,502,345758776562837504,STAR,-5.700218E-06,307,51663,391
1237648705129218095,218.254510309209,0.599424595631602,18.97672,18.08341,17.77755,17.65855,17.62783,752,301,5,499,4530678494464241664,STAR,-0.0001852354,4024,55646,208
1237648705129152641,218.146182038503,0.524715776693432,19.24838,17.29327,15.74393,16.11145,15.83813,752,301,5,498,344664212301178880,STAR,-8.697253E-05,306,51637,505
1237648705129152529,218.051443924611,0.452239222397979,18.80087,17.5844,17.09214,16.90651,16.79017,752,301,5,498,344662563033737216,STAR,-9.043855E-05,306,51637,499
1237648705129021468,217.762228419977,0.56417759819789,18.89562,17.84537,17.43911,17.30918,17.2528,752,301,5,496,602390568558946304,STAR,0.0001650209,535,51999,124
1237648705128759351,217.2055303116,0.440831953338775,18.48696,17.58421,17.32529,17.23825,17.23054,752,301,5,492,344634250609321984,STAR,0.0001242268,306,51637,396
1237648705128693852,217.10951345743,0.487590947275889,18.88446,17.66531,17.88145,18.06542,18.17154,752,301,5,491,343533639067265024,STAR,0.0002033354,305,51613,488
1237648705128562895,216.845080401745,0.524099997562886,18.27386,17.24292,17.67824,16.50807,16.2897,752,301,5,489,344621331347695616,STAR,-0.0004960411,306,51637,349
1237648705128169661,215.885673185437,0.553715397757721,19.46268,17.26441,16.27696,15.88587,15.63564,752,301,5,483,343489383724247040,STAR,8.836474E-05,305,51613,327
1237648705128169648,215.866769084951,0.489323963234422,19.47795,17.74507,17.10552,16.76012,16.56765,752,301,5,483,342440449564239872,STAR,0.0001026196,304,51609,607
1237648705136033925,233.845812348399,0.525364886546388,17.78267,16.42524,16.96144,15.69413,15.50417,752,301,5,603,408872673611900928,STAR,-1.771088E-05,363,51989,622
1237648705128169576,215.912943621873,0.625841351659303,18.35017,17.39061,17.10331,16.91793,16.82024,752,301,5,483,343487734456805376,STAR,4.407895E-06,305,51613,321
1237648705128169568,215.881133602512,0.456069248167102,17.96584,16.95741,16.55123,16.35011,16.21709,752,301,5,483,342440724442146816,STAR,1.359546E-05,304,51609,608
1237648705128169562,215.871423919712,0.593400089230016,19.04897,16.86998,16.00257,15.7604,15.53495,752,301,5,483,342439899808425984,STAR,-0.000112271,304,51609,605
1237648705128169557,215.868761947909,0.561058240739177,18.8401,17.87116,17.61982,17.37559,17.28039,752,301,5,483,342439624930519040,STAR,-0.0005264996,304,51609,604
1237648705128169549,215.856774306519,0.481687497138541,18.06658,16.74257,16.18014,15.98991,15.79377,752,301,5,483,343489658602153984,STAR,0.0003691701,305,51613,328
1237648705128169523,215.827259013302,0.437455390529295,18.31156,17.20123,16.79119,16.57647,16.39162,752,301,5,483,342431653471217664,STAR,-0.0001336622,304,51609,575
1237648705128104041,215.740813585908,0.56567322018849,18.21168,17.14475,16.46694,16.38135,16.13907,752,301,5,482,342429179570055168,STAR,-8.826284E-05,304,51609,566
1237648721742725589,123.236518505171,0.290390397194443,18.46103,17.02905,16.40318,16.13274,15.99013,756,301,4,49,2316086673315751936,STAR,0.000523069,2057,53816,402
1237648721743184138,124.24447290319,0.212739634650278,16.33341,15.23027,14.90433,14.81667,14.82172,756,301,4,56,2316112511839004672,STAR,8.209132E-05,2057,53816,496
1237648721742791079,123.377958287182,0.216160764587475,16.81269,15.69601,15.55722,15.55107,15.6036,756,301,4,50,2316088047705286656,STAR,0.0001910494,2057,53816,407
1237648721742725548,123.218088219394,0.334100479064845,17.8603,16.73884,16.39883,16.28363,16.25725,756,301,4,49,1293793183762769920,STAR,0.0001380574,1149,53003,488
1237648721743184157,124.25858904891,0.415178871269064,18.77687,17.2163,16.57255,16.31017,16.17549,756,301,4,56,2316111137449469952,STAR,0.0002164866,2057,53816,491
1237648721750654981,141.218365575248,0.413607296250686,18.15924,18.0071,18.21491,17.86691,17.38956,756,301,4,170,533799734700173312,STAR,7.630989E-05,474,52000,448
1237648721751048359,142.170241792714,0.320179980528136,19.37407,17.21206,16.33736,16.02079,15.84331,756,301,4,176,8391555869544476672,STAR,4.969847E-05,7453,56749,814
1237648721750327403,140.584715823456,0.303710473419963,18.07099,16.38503,15.74304,15.48622,15.37167,756,301,4,165,8391473681050300416,STAR,-4.193015E-05,7453,56749,515
1237648721750327312,140.473661878433,0.344268324056633,15.60684,14.24176,13.77765,15.68049,13.59836,756,301,4,165,533784616415291392,STAR,3.721636E-05,474,52000,393
1237648721750196495,140.227019917191,0.360265529679167,19.45906,18.54194,18.2333,18.09335,18.01133,756,301,4,163,4302334666524520448,STAR,-0.0002189759,3821,55535,986
1237648721749999763,139.840478855783,0.40028798175323,16.28973,15.37704,15.67457,15.87784,16.04676,756,301,4,160,531598236788484096,STAR,0.0002247687,472,51955,631
1237648721749672003,139.069643275468,0.232286157659426,18.95992,18.6034,18.82115,19.06752,19.28443,756,301,4,155,531468769294313472,STAR,-5.927242E-05,472,51955,160
1237648721749540896,138.694540572187,0.392130423131645,18.73183,18.57649,18.87909,19.17583,19.56659,756,301,4,153,4302262098757087232,STAR,-9.479249E-06,3821,55535,722
1237648721747706255,134.612400523845,0.33112021556373,19.40534,19.08608,19.12431,19.23983,19.3027,756,301,4,125,528083097409841152,STAR,0.0001398289,469,51913,131
1237648721747575037,134.197058274468,0.293307755739465,19.54184,18.35279,18.45938,18.58509,18.60417,756,301,4,123,526939880178083840,STAR,0.0005588909,468,51912,68
1237648721747574881,134.18227409447,0.363534632752296,19.3262,18.22048,17.81265,17.67673,17.62917,756,301,4,123,528117732026116096,STAR,0.0008768364,469,51913,257
1237648721747181658,133.393357716913,0.290868077540443,17.39402,16.28427,16.0841,16.03848,16.07233,756,301,4,117,526975614305986560,STAR,0.0003547764,468,51912,198
1237648721746919594,132.756837456113,0.259193029564817,17.75432,16.60016,16.58318,16.62661,16.71135,756,301,4,113,525813155452971008,STAR,7.57927E-05,467,51901,65
1237648721752424633,145.292820879095,0.376326320917489,19.31524,18.13212,17.66966,17.49767,17.44192,756,301,4,197,299584510322829312,STAR,0.0002133724,266,51630,346
1237648721746526315,131.871850007104,0.227199023261402,18.2018,17.24007,16.91886,16.79008,16.75856,756,301,4,107,4292102336069431296,STAR,-0.0001760834,3812,55513,625
1237648721746329815,131.422764327641,0.264846876648582,18.86377,17.3293,16.72995,16.52832,16.42053,756,301,4,104,8390480272227495936,STAR,0.000355825,7452,56745,997
1237648721746329763,131.396778499097,0.360210118849889,18.54287,17.03379,16.48636,16.2878,16.21657,756,301,4,104,8390479172715868160,STAR,0.0001472657,7452,56745,993
1237648721746329620,131.373042135253,0.232354754996097,19.48175,17.4141,16.62747,16.35265,16.2604,756,301,4,104,8390479997349588992,STAR,6.145049E-05,7452,56745,996
1237648721746002041,130.629191952432,0.220191883009368,18.40666,17.0517,16.57678,16.39384,16.3325,756,301,4,99,8390452784436801536,STAR,0.0001417621,7452,56745,897
1237648721745871055,130.382349508488,0.280726289414242,18.4448,16.59616,15.92585,15.71408,15.63338,756,301,4,97,8390439040541454336,STAR,3.319615E-05,7452,56745,847
1237648721745805786,130.267235829031,0.329692536291935,19.52219,18.13838,17.52777,17.26672,17.13072,756,301,4,96,8390428870058897408,STAR,7.50214E-05,7452,56745,810
1237648721745805720,130.230165644079,0.353568275722595,19.34406,16.92759,15.87321,15.49225,15.29081,756,301,4,96,8390427770547269632,STAR,2.688858E-05,7452,56745,806
1237648721745805577,130.272218699238,0.356477199208583,18.78781,16.75045,15.92851,15.63403,15.4878,756,301,4,96,8390428320303083520,STAR,0.0003976933,7452,56745,808
1237648721745805487,130.218364957995,0.294346265658421,17.90704,16.53232,15.84324,15.80899,15.72125,756,301,4,96,8390429419814711296,STAR,0.0001435615,7452,56745,812
1237648721745478159,129.429034213764,0.411900121622443,19.46555,17.89714,17.30256,17.09657,17.03907,756,301,4,91,8390384339837972480,STAR,0.0002539188,7452,56745,648
1237648721745412438,129.257464161792,0.358978291391685,19.579,18.09733,17.53748,17.32384,17.24772,756,301,4,90,8390372794965880832,STAR,0.0002853045,7452,56745,606
1237648721745412386,129.383708741218,0.242522174830539,18.07008,16.84381,16.37996,16.23769,16.24435,756,301,4,90,8390385439349600256,STAR,0.0002409025,7452,56745,652
1237648721753866293,148.659756309531,0.225310393406573,18.93646,17.94801,17.65628,17.52715,17.52535,756,301,4,219,3211163366299035648,STAR,0.0003996912,2852,54468,352
1237648721745412349,129.370823536611,0.332354640813222,18.8979,17.25807,16.64583,16.419,16.3539,756,301,4,90,8390386538861228032,STAR,5.979304E-05,7452,56745,656
1237648721745281484,128.994018403865,0.247508856213559,19.5197,17.21745,16.21355,15.84986,15.66161,756,301,4,88,8390362899361230848,STAR,9.753825E-05,7452,56745,570
1237648721744101956,126.339324229694,0.362602108325693,19.35509,18.2949,17.92707,17.79388,17.79872,756,301,4,70,1299420760493811712,STAR,0.0002846765,1154,53083,481
1237648721744036532,126.22833148915,0.261096901054641,19.4776,18.2764,17.78064,17.61159,17.5448,756,301,4,69,1299421585127532544,STAR,0.0007223603,1154,53083,484
1237648721744036461,126.185131084662,0.361867389787103,19.58522,18.26234,17.78651,17.61148,17.55971,756,301,4,69,1299425983174043648,STAR,9.878015E-05,1154,53083,500
1237648721754390625,149.865038917823,0.287384194055877,18.47054,16.08467,15.03656,14.63926,14.42146,756,301,4,227,3211194152624613376,STAR,4.078151E-05,2852,54468,464
1237648721743970988,126.087108800162,0.347707243215849,19.52883,18.28517,17.83013,17.65753,17.59534,756,301,4,68,1299416362447300608,STAR,-6.841248E-05,1154,53083,465
1237648721743577367,125.158928572629,0.371305620626258,16.41056,15.17622,15.06433,15.06751,15.12621,756,301,4,62,2316145222309931008,STAR,8.301184E-05,2057,53816,615
1237648721743577278,125.126518034901,0.311659873708506,18.841,17.90054,17.53634,17.38441,17.37716,756,301,4,62,2316144672554117120,STAR,0.0001829414,2057,53816,613
1237648721743577121,125.059835333781,0.374340457656548,17.5113,16.14272,15.61883,15.42772,15.35436,756,301,4,62,2316146321821558784,STAR,-0.0001451863,2057,53816,619
1237648721743446110,124.788603054984,0.220296235361632,18.35066,17.13187,17.07223,17.07967,17.1388,756,301,4,60,2316133952315746304,STAR,0.000221411,2057,53816,574
1237648721743184593,124.2867016989,0.40821158821161,19.45199,18.43022,18.03181,17.86413,17.82232,756,301,4,56,2338632984380336128,STAR,-6.644157E-05,2077,53846,505
1237648721750851612,141.702821452986,0.33565582195246,17.78606,16.87439,16.61987,16.50335,16.45714,756,301,4,173,4306712921792770048,STAR,0.0006052179,3825,55533,530
1237648721743118464,124.019784091189,0.385793609983422,18.6521,17.35711,16.82759,16.62668,16.56609,756,301,4,55,2316109488182028288,STAR,0.0002188139,2057,53816,485
1237648721743053113,123.960498812955,0.307563835644543,16.62684,15.55198,15.23279,15.12351,15.1124,756,301,4,54,2316105090135517184,STAR,0.0001756226,2057,53816,469
1237648721743052831,123.85412867785,0.231345239594694,19.43879,18.44193,18.13866,18.00693,17.92651,756,301,4,54,1293811875460442112,STAR,0.0001763281,1149,53003,556
1237648721742791392,123.343569395062,0.352556774511888,19.45176,17.80486,17.1528,16.90677,16.78495,756,301,4,50,2316097943309936640,STAR,-0.0001232039,2057,53816,443
1237648721742790743,123.282414268941,0.306721396485727,18.69134,17.35009,16.83442,16.59388,16.4878,756,301,4,50,2316087223071565824,STAR,0.0005713564,2057,53816,404
1237648721787158670,224.722826896338,0.231985228918721,18.49494,17.20826,16.57742,16.3212,16.19114,756,301,4,727,3731367889467449344,STAR,-0.0002406926,3314,54970,493
1237648721787158648,224.714228516542,0.385424333626089,19.0854,17.97286,17.87037,17.87877,17.98195,756,301,4,727,3731365965322100736,STAR,-0.0004410744,3314,54970,486
1237648721787093111,224.541992089721,0.293629004266152,19.05452,18.09294,17.80201,17.69234,17.66873,756,301,4,726,3731359093374427136,STAR,-0.0005477516,3314,54970,461
1237648721787093018,224.457996647641,0.230487183312798,19.29638,18.00866,17.47668,17.28146,17.22548,756,301,4,726,3731364316054659072,STAR,0.0001206055,3314,54970,480
1237648721787027474,224.318453939776,0.259764834490544,18.54976,17.42698,16.93251,16.74914,16.65655,756,301,4,725,3731360467763961856,STAR,5.476525E-05,3314,54970,466
1237648721786961992,224.203395788394,0.421650113457824,18.26392,17.30638,17.03043,16.91672,16.91036,756,301,4,724,348051813615822848,STAR,0.0002440825,309,51994,541
1237648721786961954,224.165610779183,0.293454582387195,18.85271,17.51863,16.93219,16.67751,16.5504,756,301,4,724,3731354970205822976,STAR,-0.0002762809,3314,54970,446
1237648721786961950,224.163624572689,0.256326902478644,17.274,15.84496,15.23433,14.99319,14.8746,756,301,4,724,3731356344595357696,STAR,0.000220512,3314,54970,451
1237648721786961932,224.139393136685,0.336212026851766,19.00872,17.7261,17.1642,16.92875,16.82663,756,301,4,724,3731355519961636864,STAR,-0.0004532277,3314,54970,448
1237648721786896537,224.136983160837,0.302939976596787,18.80844,17.3947,16.75093,16.49159,16.35352,756,301,4,723,3731356894351171584,STAR,0.0001272492,3314,54970,453
1237648721786896521,224.131979159906,0.420379638684617,19.36592,18.39424,18.16095,18.07747,18.09018,756,301,4,723,348041643133265920,STAR,-0.0007477696,309,51994,504
1237648721786830956,223.983009339404,0.364819275060375,18.93606,17.59328,17.02486,16.72657,16.65648,756,301,4,722,3731346174112800768,STAR,0.0006281672,3314,54970,414
1237648721786830888,223.904847352903,0.394066621721954,18.7272,17.56889,17.50752,17.52618,17.55847,756,301,4,722,3731345899234893824,STAR,1.075976E-05,3314,54970,413
1237648721786765440,223.775055151703,0.377515593582862,19.1246,18.0817,17.54762,17.35538,17.29205,756,301,4,721,348037245086754816,STAR,-0.0002989387,309,51994,488
1237648721786765353,223.725334831582,0.392701019482262,18.92227,18.01341,17.73177,17.61193,17.57433,756,301,4,721,4525202372054151168,STAR,-5.972231E-05,4019,55363,766
1237648721786765331,223.696790161484,0.260738872062156,19.22072,18.07231,18.2391,18.37815,18.57998,756,301,4,721,3731335453874429952,STAR,0.0005166118,3314,54970,375
1237648721786699903,223.636369498901,0.283408903852014,17.93344,16.85625,16.68636,16.64563,16.6682,756,301,4,720,348033121918150656,STAR,-0.0003652782,309,51994,473
1237648721786699795,223.545660257597,0.252647696010621,18.99841,17.67675,17.11271,16.86039,16.73148,756,301,4,720,3731334354362802176,STAR,0.0008710815,3314,54970,371
1237648721786568751,223.299662140206,0.242617774217163,19.57819,18.34955,17.14592,16.85608,16.74771,756,301,4,718,3731324183880245248,STAR,-0.0001375626,3314,54970,334
1237648721786503209,223.146530218231,0.294540698252106,18.04625,16.37457,15.67333,15.38057,15.21707,756,301,4,717,3275418554052143104,STAR,-0.0002371408,2909,54653,639
1237648721786503200,223.110354483375,0.222369996974801,18.72292,16.97447,16.351,16.14736,16.04958,756,301,4,717,3275418004296329216,STAR,-8.661376E-05,2909,54653,637
1237648721786437693,223.025020135464,0.318959675036089,18.81753,17.88629,17.61633,17.47991,17.47004,756,301,4,716,3731323634124431360,STAR,0.0005654749,3314,54970,332
1237648721786437682,222.995551529332,0.353423308492089,19.35262,17.92771,17.3961,17.20192,17.14857,756,301,4,716,3731323084368617472,STAR,1.498627E-05,3314,54970,330
1237648721786437662,222.9838892523,0.365595381290167,17.83367,16.34475,15.76902,15.55741,15.47446,756,301,4,716,3275403710645168128,STAR,5.156866E-05,2909,54653,585
1237648721786372219,222.924345581495,0.355928518671717,18.78741,17.54396,17.05437,16.8683,16.81669,756,301,4,715,348011681441409024,STAR,0.0001530458,309,51994,395
1237648721786372184,222.893394149679,0.348313413030149,16.73107,15.19988,14.54475,14.32658,14.21187,756,301,4,715,3275406734302144512,STAR,1.493977E-05,2909,54653,596
1237648721786372168,222.877748081755,0.239489995294226,16.54567,15.1295,14.61704,14.43678,14.38756,756,301,4,715,3275407284057958400,STAR,-0.0002238864,2909,54653,598
1237648721786372141,222.836478796115,0.295894946029006,16.92397,15.98857,15.69122,15.56262,15.54026,756,301,4,715,3275405359912609792,STAR,0.0002754327,2909,54653,591
1237648721786372127,222.82047972337,0.422956771184195,18.03349,15.99235,15.13009,14.79905,14.62592,756,301,4,715,3275403985523075072,STAR,7.764736E-06,2909,54653,586
1237648721786306758,222.788766408181,0.218487308768832,17.22065,15.72784,15.19449,15.02791,14.95841,756,301,4,714,3275405634790516736,STAR,-4.295454E-05,2909,54653,592
1237648721786306664,222.709824600142,0.394563246830271,18.98871,17.94263,17.46675,17.26045,17.15432,756,301,4,714,3275393265284704256,STAR,-0.0003389269,2909,54653,547
1237648721786306623,222.690057914279,0.381690136339029,16.929,15.4656,14.86788,14.62862,14.51773,756,301,4,714,3275392990406797312,STAR,-6.013137E-05,2909,54653,546
1237648721786241087,222.543119477372,0.352340716274163,18.54101,17.58451,17.25369,17.12659,17.0798,756,301,4,713,3275392715528890368,STAR,0.0003490791,2909,54653,545
1237648721786175705,222.484642070275,0.229592834053441,18.52093,16.307,15.49792,15.23212,15.11018,756,301,4,712,3275392440650983424,STAR,8.250779E-06,2909,54653,544
1237648721786175679,222.47103000695,0.266640639030559,18.78701,17.88923,17.48428,17.30782,17.23504,756,301,4,712,3275391616017262592,STAR,-0.0002425857,2909,54653,541
1237648721786175671,222.457273111927,0.372370900997497,19.47428,18.35145,17.87942,17.64973,17.54402,756,301,4,712,3303539388113250304,STAR,-0.0003247573,2934,54626,542
1237648721786175642,222.427420896464,0.268858325399789,19.28385,18.33622,17.93339,17.75858,17.67352,756,301,4,712,3303539662991157248,STAR,-0.0001894874,2934,54626,543
1237648721786175573,222.373487610675,0.31779992448804,17.85074,16.92453,16.64532,16.54189,16.5172,756,301,4,712,3275381995290519552,STAR,0.0001248558,2909,54653,506
1237648721786110067,222.335998796561,0.33704569753991,18.37918,16.26194,15.39876,15.08781,14.92725,756,301,4,711,3275382819924240384,STAR,8.667437E-05,2909,54653,509
1237648721786110018,222.287460200733,0.312131070220363,17.057,16.00633,15.57113,15.3983,15.33914,756,301,4,711,3275381170656798720,STAR,-0.0002145091,2909,54653,503
1237648721786110013,222.280928034511,0.419491391453722,16.65481,15.68056,15.28974,15.1254,15.0928,756,301,4,711,3275383094802147328,STAR,-0.0003200536,2909,54653,510
1237648721786044493,222.166549460994,0.254377902399738,17.87076,16.41516,15.86634,15.68097,15.61107,756,301,4,710,3275384194313775104,STAR,-5.155012E-05,2909,54653,514
1237648721786044488,222.161578540956,0.327101359938239,16.28752,15.30567,14.88702,14.72157,14.66441,756,301,4,710,3275385568703309824,STAR,-1.785445E-05,2909,54653,519
1237648721786044450,222.090921200692,0.407510236839896,16.4449,15.43841,15.09547,14.97663,14.9504,756,301,4,710,3275377322366101504,STAR,-5.889231E-05,2909,54653,489
1237648721786044439,222.084410506343,0.334037209608404,17.32532,15.89815,15.34859,15.13701,15.04386,756,301,4,710,3275375947976566784,STAR,-0.0002036269,2909,54653,484
1237648721785979044,222.037566118633,0.386276276681039,17.72354,16.52386,16.01943,15.77851,15.66085,756,301,4,709,3275379521389357056,STAR,0.0003035748,2909,54653,497
1237648721785979013,221.998683990096,0.218998106262096,18.60632,17.55216,17.07851,16.87094,16.76674,756,301,4,709,3275379246511450112,STAR,0.0008745138,2909,54653,496
1237648721785978991,221.986276029362,0.241180782630542,18.06149,17.1041,16.80966,16.68001,16.64933,756,301,4,709,3275378971633543168,STAR,-0.000217142,2909,54653,495
1237648721785716770,221.332613123818,0.247044675387539,17.56491,15.85082,15.2728,15.09101,15.04139,756,301,4,705,3275362753837033472,STAR,-1.58421E-05,2909,54653,436
1237648721785716749,221.317086589758,0.385471911701491,17.94504,17.08143,16.84231,16.75598,16.74739,756,301,4,705,3275358905546336256,STAR,-0.0003888154,2909,54653,422
1237648721785716744,221.305636625349,0.375600651285232,19.33033,18.42163,18.16655,18.08095,18.06747,756,301,4,705,3303508052031858688,STAR,0.0001624842,2934,54626,428
1237648704042762328,189.191360574136,-0.30012145243138,17.67156,16.19504,15.64491,15.43064,15.34153,752,301,3,305,3259524012518172672,STAR,0.0001736083,2895,54567,159
1237648704042762299,189.179426469323,-0.226012134618351,18.11755,16.69006,16.15855,15.97755,15.91475,752,301,3,305,3259521813494917120,STAR,-0.0001171295,2895,54567,151
1237648704042762288,189.161925632354,-0.212703183994935,16.99729,15.52142,15.00079,14.80402,14.76426,752,301,3,305,3259523187884451840,STAR,6.472581E-05,2895,54567,156
1237648704042696819,189.139914326397,-0.342226569878829,18.19662,16.15418,15.29996,14.94683,14.77537,752,301,3,304,3259521263739103232,STAR,0.0001554805,2895,54567,149
1237648704042696816,189.116374586168,-0.224159802047964,17.01767,15.78047,15.2969,15.13124,15.07019,752,301,3,304,3259522913006544896,STAR,-6.104819E-05,2895,54567,155
1237648704042631199,188.928917394375,-0.381481912025884,18.10562,16.61537,16.07458,15.89616,15.84011,752,301,3,303,3259535282512357376,STAR,6.009555E-05,2895,54567,200
1237648704042631179,188.891010589083,-0.309799989793335,17.43026,16.14221,15.66123,15.51407,15.47939,752,301,3,303,3259530334710032384,STAR,-1.976919E-05,2895,54567,182
1237648704042631176,188.890140910058,-0.21450893648994,17.13221,16.00223,15.62129,15.49239,15.47112,752,301,3,303,3259527311053056000,STAR,6.706518E-05,2895,54567,171
1237648704042565638,188.72281679885,-0.300093359966271,17.86063,16.64036,16.37869,16.26625,16.23432,752,301,3,302,3259530884465846272,STAR,0.0006953838,2895,54567,184
1237648704042434632,188.499516115666,-0.275637544631414,17.44818,16.54442,16.26179,16.14738,16.11194,752,301,3,300,3259532808611194880,STAR,-0.0001983309,2895,54567,191
1237648704042434630,188.498458451797,-0.24077559727239,17.96966,16.59273,16.05688,15.85062,15.75171,752,301,3,300,3259533633244915712,STAR,0.0001224595,2895,54567,194
1237648704042434567,188.410723203948,-0.224430990706273,18.25067,16.70259,16.15422,15.96417,15.84971,752,301,3,300,3259544078605379584,STAR,4.324915E-05,2895,54567,232
1237648704042369198,188.306948121577,-0.282046397775677,19.43283,18.17204,17.65667,17.40667,17.29923,752,301,3,299,3259543253971658752,STAR,-4.749744E-05,2895,54567,229
1237648704042369136,188.402911171931,-0.341805926004564,18.71186,17.40166,16.85946,16.64432,16.55171,752,301,3,299,3287688552535582720,STAR,-0.0004349859,2920,54562,221
1237648704042369109,188.366794802373,-0.325324750241211,17.19907,15.63425,15.11208,14.96248,14.92572,752,301,3,299,3259542154460030976,STAR,-9.689634E-05,2895,54567,225
1237648704042369103,188.35522267752,-0.398982334725299,16.64984,15.20444,14.71778,14.56103,14.50992,752,301,3,299,3259544353483286528,STAR,8.455786E-06,2895,54567,233
1237648704042369091,188.331071981046,-0.213458583709866,18.08216,16.83335,16.42622,16.28738,16.23786,752,301,3,299,3287693225460000768,STAR,0.0001111235,2920,54562,238
1237648704042303541,188.224059252056,-0.281205758469608,18.12684,16.50324,15.88779,15.69422,15.58021,752,301,3,298,3259543803727472640,STAR,6.439749E-05,2895,54567,231
1237648704042303526,188.190707513097,-0.21556454719844,16.18099,14.55907,14.06877,13.9241,13.89105,752,301,3,298,3259546277628635136,STAR,-1.39772E-05,2895,54567,240
1237648704042238067,188.002920152452,-0.267949892798756,19.35742,18.36891,17.88212,17.72694,17.64198,752,301,3,297,3287704220576278528,STAR,-0.0006924301,2920,54562,278
1237648704042238003,188.053177721771,-0.254101896268362,19.10761,18.15433,18.0089,17.99777,18.00009,752,301,3,297,3287703670820464640,STAR,0.0002081785,2920,54562,276
1237648704042237987,188.051992224547,-0.328958186131116,15.85689,14.74414,14.98618,15.17951,15.28176,752,301,3,297,3259553424454215680,STAR,-2.306067E-05,2895,54567,266
1237648704042237976,188.021559696585,-0.28114099101978,16.58466,15.23887,14.74495,14.58072,14.52102,752,301,3,297,3259555898355378176,STAR,-0.0001002588,2895,54567,275
