#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237648703518998559,219.118588910463,-0.644499944519037,18.70996,18.55123,18.4389,18.26285,18.04574,752,301,2,505,344529797004683264,QSO,2.050211,306,51637,16
1237648703518408882,217.756888247794,-0.714354880414317,19.34039,18.94457,18.8008,18.80692,18.05679,752,301,2,496,344584222830258176,QSO,0.3336057,306,51637,214
1237648703510937644,200.769107644535,-0.649035403261077,18.87253,18.68659,18.33128,17.8846,17.82574,752,301,2,382,4560011264881520640,QSO,1.826098,4050,55599,424
1237648703509561585,197.669959937321,-0.778589398397299,19.3088,19.29691,19.04823,19.07047,19.16936,752,301,2,361,331017079832471552,QSO,1.141155,294,51986,9
1237648703523782905,230.024563050028,-0.6343096819895,19.53749,19.2432,19.34173,19.19473,18.83008,752,301,2,578,1040432984286586880,QSO,0.3966255,924,52409,369
1237648703506808877,191.384859286209,-0.795040772453852,19.08984,19.04455,19.00181,18.81487,18.58106,752,301,2,319,328843339019347968,QSO,2.006084,292,51609,293
1237648703505891581,189.237402630635,-0.685386266230866,19.31247,19.16143,19.06491,18.80104,18.83984,752,301,2,305,326559109182679040,QSO,1.69307,290,51941,175
1237648703505170603,187.61724131654,-0.733857029643258,19.1726,18.86333,18.29103,17.87178,17.64289,752,301,2,294,325385381342111744,QSO,0.2362279,289,51990,1
1237648702995300521,249.229209983576,-1.11955156013528,18.9724,18.52703,18.5779,18.34326,18.29844,752,301,1,706,391825290243893248,QSO,0.5228189,348,51671,44
1237648702994252251,246.804185747446,-1.24781332323073,19.40287,19.28411,19.07094,19.0055,19.05458,752,301,1,690,409851239145170944,QSO,0.9718176,364,52000,86
1237648702986912068,230.053172641477,-1.06841028535446,19.59804,19.19079,19.08398,19.04906,18.96406,752,301,1,578,1040435183309842432,QSO,0.7349606,924,52409,377
1237648702986715202,229.643959670645,-1.09035719409883,18.85496,18.44358,18.44245,18.45629,18.51372,752,301,1,575,351293718533269504,QSO,0.6523219,312,51689,47
1237648702985273403,226.311544162434,-1.23842131525223,19.30993,19.15899,19.18368,19.31475,19.22035,752,301,1,553,349054018397431808,QSO,0.8475645,310,51990,91
1237648702985076874,225.830103429181,-1.18867399827082,19.4694,19.15745,19.09846,18.8974,18.81694,752,301,1,550,349084254967195648,QSO,1.519381,310,51990,201
1237648703520374938,222.377045410552,-0.796213304109115,18.05195,17.8885,17.49082,17.31349,17.09756,752,301,2,526,346789018941286400,QSO,0.2524521,308,51662,43
1237648703518212303,217.307142598583,-0.738043399303197,19.34134,18.9962,18.85617,18.90776,18.79518,752,301,2,493,344606213062813696,QSO,0.8080961,306,51637,294
1237648703517622402,215.95607735098,-0.645832645133304,19.54607,19.49413,19.17522,19.09769,19.2058,752,301,2,484,343479762997504000,QSO,1.287488,305,51613,292
1237648703516115082,212.576944185477,-0.683165933479103,18.05842,17.92542,17.77081,17.85382,17.93493,752,301,2,461,340053136267831296,QSO,1.075157,302,51688,114
1237648703515787423,211.794152106331,-0.820900530913095,19.3324,19.04396,18.82727,18.57731,18.65663,752,301,2,456,340081448692246528,QSO,1.509065,302,51688,217
1237648703514148870,208.069419187887,-0.775694209516274,19.13368,18.99166,18.68593,18.61941,18.66813,752,301,2,431,337784298302105600,QSO,1.244108,300,51943,52
1237648703523586225,229.672244047944,-0.636710738296216,18.94819,18.8643,18.91641,18.61831,18.59704,752,301,2,575,4519370291982036992,QSO,1.831249,4014,55630,29
1237648703505629356,188.666408387717,-0.708952028590215,19.56206,19.31903,19.53092,19.2513,19.1483,752,301,2,301,3287683054977443840,QSO,0.5035038,2920,54562,201
1237648703503925355,184.7968007387,-0.7293378221799,18.27107,17.8867,17.93803,17.97997,17.89984,752,301,2,275,4252740639345274880,QSO,2.287782,3777,55210,788
1237648703519260946,219.818739038341,-0.775315526213676,18.83422,18.53832,18.63959,18.51061,18.56408,752,301,2,509,345676313190754304,QSO,0.5896969,307,51663,91
1237648703510872314,200.67636097156,-0.663860356921266,19.29447,19.03616,18.99375,18.79159,18.78044,752,301,2,381,333283997897484288,QSO,1.582299,296,51984,64
1237648703509364976,197.159026241544,-0.727308564662709,19.4539,19.09639,18.78753,18.74915,18.71967,752,301,2,358,331028899582470144,QSO,1.312662,294,51986,52
1237648703523913731,230.332001482115,-0.805225097737635,19.19612,17.9441,17.68944,17.39761,17.23646,752,301,2,580,4517227613613912064,QSO,2.934184,4012,55327,426
1237648702995431855,249.611649558147,-1.05725773621638,19.09004,18.87974,18.53336,18.43331,18.51984,752,301,1,708,391816769028777984,QSO,1.239748,348,51671,13
1237648702984880193,225.42891405688,-1.18428358929038,19.20061,18.97085,18.70303,18.72331,18.73994,752,301,1,547,349096074717194240,QSO,1.106112,310,51990,244
1237648703514738729,209.395912517188,-0.780272538323218,17.93154,17.91912,17.87695,17.61737,17.53136,752,301,2,440,4549983989721133056,QSO,1.771286,4041,55361,809
1237648703512510477,204.302894366453,-0.657815835980332,18.61371,18.33666,18.32615,18.16001,18.23772,752,301,2,406,336728762576037888,QSO,1.505861,299,51671,308
1237648703507857436,193.723377612736,-0.72360182356012,19.17381,18.96843,18.77835,18.62044,18.51237,752,301,2,335,328770221496100864,QSO,2.048804,292,51609,27
1237648703531909463,248.678944806954,-0.632905395799536,18.52437,18.3906,18.2519,18.0758,17.85217,752,301,2,702,391865147540400128,QSO,2.040103,348,51671,189
1237648703529943257,244.2057428815,-0.714010416588262,17.24933,17.04704,16.81533,16.54085,16.58113,752,301,2,672,389620220043487232,QSO,0.2374082,346,51693,214
1237648703520047179,221.579523711684,-0.807674667429008,19.5929,19.37775,18.9554,18.88742,19.00413,752,301,2,521,346829425993607168,QSO,1.253967,308,51662,190
1237648703518474467,217.993180946562,-0.717755568300752,19.29003,19.14572,18.88853,18.82984,18.96562,752,301,2,497,344563332109330432,QSO,1.330128,306,51637,138
1237648703516115269,212.626455566927,-0.708783297728173,19.58581,19.41559,19.41132,19.08274,19.18131,752,301,2,461,340050387488761856,QSO,1.685386,302,51688,104
1237648703515132060,210.309557156571,-0.760298021528136,19.39085,18.80582,18.71814,18.70181,18.47402,752,301,2,446,4545329486652698624,QSO,2.510769,4037,55631,260
1237648703522603070,227.395849562491,-0.759863595232861,19.23354,18.17782,17.72897,17.49541,17.43755,752,301,2,560,1039293890156324864,QSO,1.058279,923,52404,321
1237648703503728917,184.361889528382,-0.723187706215113,19.204,19.07582,18.77126,18.82692,18.82742,752,301,2,272,323136055983237120,QSO,1.040977,287,52023,10
1237648703526404198,236.084321845449,-0.809774603051819,18.9502,18.81446,18.49215,18.42644,18.46628,752,301,2,618,385137236225583104,QSO,1.231088,342,51691,289
1237648703528697943,241.299906599674,-0.797138837406385,18.57259,18.3305,18.12786,18.0838,18.00286,752,301,2,653,387325814154225664,QSO,1.188033,344,51693,59
1237648703529222340,242.55731962311,-0.644613828841286,18.69678,18.62992,18.52328,18.29358,18.11583,752,301,2,661,388476178144454656,QSO,1.955301,345,51690,148
1237648720171696155,213.53873870405,-0.868896448287933,18.44033,18.1841,18.07631,18.14315,17.96252,756,301,1,653,342358261070063616,QSO,0.8201946,304,51609,308
1237648703517884465,216.561299741167,-0.731146698491997,18.98986,18.88181,18.90144,18.69086,18.73726,752,301,2,488,343416541078906880,QSO,1.809132,305,51613,62
1237648703508250645,194.577491564462,-0.775322850554186,19.29245,19.28926,19.29315,19.0402,18.95078,752,301,2,341,329925259803256832,QSO,1.831589,293,51689,133
1237648703507595286,193.085306644154,-0.663468231366847,18.90068,18.81338,18.87677,18.50519,18.60592,752,301,2,331,4254991889604472832,QSO,1.836725,3779,55222,786
1237648720173400172,217.538267986563,-0.888678729056645,18.82009,18.33487,18.00826,17.89799,17.66055,756,301,1,679,344596317458163712,QSO,0.8087116,306,51637,258
1237648703527780820,239.241279679445,-0.686763868328797,19.44339,19.5023,19.43141,19.09862,18.98783,752,301,2,639,386221629585254400,QSO,1.817875,343,51692,138
1237648702992810003,243.501275393853,-1.16835411232922,18.61371,18.57384,18.37039,18.17822,17.94488,752,301,1,668,389643859543484416,QSO,0.2531815,346,51693,300
1237648720171958312,214.159133545605,-0.898030752131135,18.86657,18.58645,18.66472,18.53625,18.55631,756,301,1,657,341160343252264960,QSO,0.5518546,303,51615,46
1237648674511585307,196.980117582357,0.290259807299004,19.06887,18.9174,18.96373,18.83997,18.86177,745,301,4,255,331147371960363008,QSO,1.650882,294,51986,483
1237648702982324337,219.639544529236,-1.23711622372334,18.1804,17.79061,17.88237,17.74882,17.84433,752,301,1,508,1034859010089576448,QSO,0.5706037,919,52409,571
1237648702978588867,211.101766585931,-1.1563359455256,19.4147,18.77234,18.79915,18.64785,18.34058,752,301,1,451,4545281657896890368,QSO,2.305733,4037,55631,86
1237648702978130105,210.069402651704,-1.13946867401445,19.2534,19.11489,18.58416,18.33228,17.78904,752,301,1,444,338907999168915456,QSO,0.3512017,301,51942,44
1237648702977015922,207.455145597698,-1.2288977414217,19.44422,19.34145,19.05333,19.03365,19.05804,752,301,1,427,337804089511405568,QSO,1.250414,300,51943,124
1237648702975311938,203.585624245719,-1.12907696917731,18.92903,18.19313,18.14391,18.10543,17.95514,752,301,1,401,4555470281959469056,QSO,2.444223,4046,55605,288
1237648702974722234,202.278343066685,-1.18534359142722,19.51908,19.18237,18.891,18.55194,18.50775,752,301,1,392,334397253001177088,QSO,1.54224,297,51959,18
1237648720696705133,186.470328668221,-0.55316854463832,18.98853,18.7943,18.76235,18.60098,18.61873,756,301,2,472,325448328382801920,QSO,1.558381,289,51990,230
1237648702973476883,199.378384316899,-1.23413642933931,18.61473,18.62617,18.2158,18.20234,18.32121,752,301,1,373,333345845426546688,QSO,1.317205,296,51984,289
1237648702972887155,198.036179957808,-1.1194811787221,19.43596,19.13261,18.9456,19.10203,19.01728,752,301,1,364,332200978960902144,QSO,0.8053297,295,51985,220
1237648702972559384,197.308675193792,-1.20193101996497,19.05529,18.37431,18.0996,17.87199,17.8078,752,301,1,359,3294451099859183616,QSO,1.451206,2926,54625,247
1237648702971904079,195.804912707769,-1.18347174032366,19.03424,18.86326,18.79236,18.59671,18.6082,752,301,1,349,331094045646415872,QSO,1.552162,294,51986,289
1237648702971052268,193.88437608599,-1.10243697559915,19.49358,19.30191,19.16497,18.85753,18.91912,752,301,1,336,329957145640462336,QSO,1.791887,293,51689,249
1237648702970658854,192.994021183605,-1.10720562241158,19.24488,18.82851,19.00558,18.75481,18.62912,752,301,1,330,328776543687960576,QSO,0.5266581,292,51609,50
1237648702969348153,189.999155243579,-1.17914420262238,18.55704,18.22985,18.18167,18.33387,18.22628,752,301,1,310,327716344952809472,QSO,0.8194972,291,51928,289
1237648702969086027,189.33690541391,-1.22083004320487,19.5322,19.18563,19.09726,18.95864,18.69172,752,301,1,306,4253871487104774144,QSO,2.162054,3778,55213,806
1237648702966595749,183.75881456223,-1.14229589546134,19.50654,18.7494,18.65179,18.51271,18.25216,752,301,1,268,4252696109124349952,QSO,2.350677,3777,55210,626
1237648675605315758,242.562540347354,1.19024511871577,18.42195,18.22511,18.16032,18.02365,17.98728,745,301,6,560,388558916394444800,QSO,1.92721,345,51690,449
1237648675069493430,244.981665866583,0.798870438898155,18.96428,18.8121,18.68619,18.60255,18.33462,745,301,5,576,389720000723707904,QSO,2.084146,346,51693,577
1237648675068248659,242.200903784863,0.696788182137202,19.58187,19.28159,19.26969,18.96857,18.6224,745,301,5,557,388537750795610112,QSO,0.4253347,345,51690,372
1237648675066741125,238.661166879986,0.812849727569439,19.53515,19.10653,18.98933,18.87432,18.72105,745,301,5,534,386296121498036224,QSO,0.7363476,343,51692,409
1237648674534457402,249.099907403035,0.384085166459982,18.51769,18.31517,17.89158,17.80647,17.86166,745,301,4,604,391962454319458304,QSO,1.171173,348,51671,543
1237648674530066807,239.163318950854,0.334642536246422,19.48768,19.20668,19.00207,18.64036,18.49632,745,301,4,537,386323609288730624,QSO,1.831576,343,51692,509
1237648674511650888,197.107614600359,0.396626994269293,19.04032,18.71398,18.78277,18.68352,18.71026,745,301,4,256,331154793663850496,QSO,0.6261772,294,51986,510
1237648673995424170,244.181483934633,-0.040762325019313,19.35005,18.8672,18.60045,18.56595,18.3264,745,301,3,571,389613073217906688,QSO,0.7860857,346,51693,188
1237648672921485934,243.847368538969,-0.898343242506032,19.40608,18.88019,18.55951,18.58313,18.39153,745,301,1,568,389631764915578880,QSO,1.06284,346,51693,256
1237648720701227047,196.805222872359,-0.600461289325125,17.25591,17.19601,16.89672,16.47794,16.47895,756,301,2,541,331067932245256192,QSO,0.1701931,294,51986,194
1237648702979833866,213.857234303864,-1.23129077928157,18.51359,17.52731,16.29175,16.02222,15.81768,752,301,1,470,342357436436342784,QSO,0.1479407,304,51609,305
1237648702979375358,212.95417495978,-1.24413942776488,19.3968,19.06577,18.90909,18.91331,18.65579,752,301,1,463,1031450523523377152,QSO,0.8565509,916,52378,459
1237648702979309649,212.749024247773,-1.18700672587149,19.14227,18.87727,18.75933,18.78379,18.77192,752,301,1,462,1031448049622214656,QSO,0.839797,916,52378,450
1237648702977671219,209.014633535487,-1.07274494896437,18.72859,18.82217,18.73748,18.39501,18.22738,752,301,1,437,338962974750304256,QSO,1.932041,301,51942,244
1237648720696573987,186.135009347646,-0.458721847606085,18.02085,17.65626,17.35606,17.07317,17.03217,756,301,2,470,324270201841412096,QSO,0.1570676,288,52000,40
1237648702968823922,188.794094378286,-1.12936089057495,19.47398,18.78969,18.69941,18.60638,18.56569,752,301,1,302,4253847847604776960,QSO,2.79177,3778,55213,720
1237648702966399088,183.293015700723,-1.19554066263147,19.41508,19.2575,18.83252,18.86065,18.98819,752,301,1,265,323193780343695360,QSO,1.131862,287,52023,220
1237648720698277967,190.149259210166,-0.488747576469744,18.82038,17.95075,17.50731,17.01848,16.95153,756,301,2,496,326516777985009664,QSO,0.08082828,290,51941,21
1237648675034759301,165.679644497218,0.789062616512044,19.4421,19.29109,19.23855,19.05512,19.02051,745,301,5,46,312017792473786368,QSO,1.687793,277,51908,522
1237648702983897317,223.258734571771,-1.09010811562633,18.26344,18.23153,18.15163,17.88261,17.86786,752,301,1,532,4529746653024546816,QSO,1.807948,4023,55328,914
1237648702983438375,222.131948438798,-1.21087431504294,19.52439,19.19616,19.01185,18.9212,18.72563,752,301,1,525,346800563813378048,QSO,2.060827,308,51662,85
1237648702983176200,221.498114409868,-1.22154344452352,18.56488,18.35705,18.15782,17.80485,17.73215,752,301,1,521,346813208197097472,QSO,1.799862,308,51662,131
1237648702979178522,212.396137192189,-1.07962744782609,19.44992,19.16291,19.23418,19.04292,19.03395,752,301,1,460,340033894814345216,QSO,0.6381807,302,51688,44
1237648702978785364,211.572969054838,-1.04923191146303,19.19906,19.29424,19.19999,18.99146,18.85468,752,301,1,454,340079249668990976,QSO,1.93933,302,51688,209
1237648702977998865,209.685729251166,-1.18199221512713,18.99721,18.89604,18.7619,18.53646,18.44405,752,301,1,442,338929989401470976,QSO,1.963334,301,51942,124
1237648702971773002,195.474090793131,-1.23640793775758,17.97049,17.91656,17.8919,17.6866,17.66619,752,301,1,347,4561116269671804928,QSO,1.717782,4051,55337,348
1237648720697425976,188.164672077604,-0.603090163840606,18.9473,18.43513,18.34186,18.33799,18.19846,756,301,2,483,4269672018934951936,QSO,2.535752,3792,55212,944
1237648720697557070,188.40764829093,-0.526117150866868,19.32448,19.1678,19.17717,18.86375,18.87585,756,301,2,485,326586596973373440,QSO,1.735441,290,51941,275
1237648720698212495,189.994910206895,-0.426036751008292,18.88134,18.8506,18.62661,18.64042,18.72486,756,301,2,495,326532171147798528,QSO,1.195779,290,51941,77
1237648702966595654,183.707910081954,-1.21250054977766,18.71625,18.27221,18.26027,18.23496,18.1969,752,301,1,268,364806166296946688,QSO,0.6705019,324,51666,53
1237648674511323152,196.277961861854,0.319045603428363,19.08202,19.07142,19.08597,18.89688,18.83379,745,301,4,251,4561260305695043584,QSO,1.913955,4051,55337,872
1237648702984421406,224.344599156127,-1.13359272320665,18.51966,17.94262,17.8749,17.85349,17.72505,752,301,1,540,4526292537312997376,QSO,2.233125,4020,55332,636
1237648702982848658,220.861755872704,-1.13668578915548,19.42573,19.31357,19.09871,19.09647,19.12999,752,301,1,516,346854714761046016,QSO,1.068271,308,51662,282
1237648720698015783,189.490082187714,-0.474604673649124,19.12096,18.99013,18.98656,18.69413,18.6862,756,301,2,492,326540142607099904,QSO,1.695871,290,51941,106
1237648720167436349,203.858371624233,-1.00781210415868,17.50172,17.27639,17.25498,17.13052,17.16968,756,301,1,588,335541294782769152,QSO,0.6711521,298,51955,84
1237648703511068840,201.037557633407,-0.674157259647973,19.48405,19.29554,19.24348,19.05871,19.11295,752,301,2,384,333274652048648192,QSO,1.45211,296,51984,30
1237648703509233682,196.857067643343,-0.757143004199963,19.04976,18.70381,18.72666,18.52861,18.46222,752,301,2,356,331050614937118720,QSO,0.4900174,294,51986,131
1237648703520440434,222.469911697569,-0.743767328510729,19.28721,19.18715,18.66779,18.81417,18.96332,752,301,2,527,347990790720481280,QSO,1.269727,309,51994,319
1237648703517687861,216.141863181983,-0.633122308843245,18.86531,17.71218,16.84086,16.36287,16.09403,752,301,2,485,343456948131227648,QSO,0.1582861,305,51613,209
1237648703515263224,210.700513682345,-0.823312852198419,19.48414,19.33492,19.33427,19.15987,19.06242,752,301,2,448,338899203075893248,QSO,1.593915,301,51942,12
1237648703515000848,209.962885067536,-0.714013215817231,19.05551,18.99973,18.93319,18.84302,18.75819,752,301,2,444,338921743064262656,QSO,2.059268,301,51942,94
1237648720167829556,204.729351023257,-1.04166700226868,18.25075,18.36305,18.22029,18.16326,18.29571,756,301,1,594,336717492581853184,QSO,1.296158,299,51671,267
1237648720167895051,204.83834518021,-1.0361441560879,19.33849,18.78062,18.71387,18.53732,18.50987,756,301,1,595,336722715262085120,QSO,1.632158,299,51671,286
1237648720173596773,217.932512011908,-0.836522738712919,18.54736,18.22032,17.94731,17.94689,18.01754,756,301,1,682,344560858208167936,QSO,1.18457,306,51637,129
1237648703513821249,207.392965895017,-0.684141396714445,18.11449,17.76986,17.86451,17.70888,17.67264,752,301,2,426,337808212680009728,QSO,0.5148025,300,51943,139
1237648703513297074,206.113951480941,-0.728211456836715,19.22206,18.91334,18.80357,18.68763,18.74476,752,301,2,418,337852468023027712,QSO,1.452307,300,51943,300
1237648703521816585,225.529504010041,-0.753929503001905,18.91036,18.23682,17.91881,17.67122,17.49446,752,301,2,548,349087003746265088,QSO,0.4389078,310,51990,211
1237648703512445004,204.196444103623,-0.815868717092747,18.24274,17.4555,17.47108,17.42094,17.31069,752,301,2,405,4555442794168774656,QSO,2.808243,4046,55605,188
1237648703512117282,203.459419437236,-0.663031111992722,19.16686,18.68652,18.65986,18.6825,18.46502,752,301,2,400,335563010137417728,QSO,0.7271327,298,51955,163
1237648720673571077,133.630343419624,-0.614062329478154,19.42566,18.87843,18.07903,17.62146,17.37727,756,301,2,119,526943728468781056,QSO,0.2372089,468,51912,82
1237648703511003345,200.862108371728,-0.699608142328384,19.53694,19.30038,19.38528,19.5233,19.72805,752,301,2,383,4560000819521056768,QSO,1.162488,4050,55599,386
1237648703510872153,200.650001490786,-0.820099144303918,18.64664,18.31568,17.99586,17.90004,17.80649,752,301,2,381,333297741792831488,QSO,1.136832,296,51984,114
1237648703509627203,197.807273710175,-0.765204319277897,19.42762,19.13533,18.89414,18.81684,18.89771,752,301,2,362,332214447978342400,QSO,1.385126,295,51985,269
1237648720178512277,229.167366006081,-1.03680219446749,19.34726,18.36203,17.61247,17.17232,16.91893,756,301,1,757,351339623143729152,QSO,0.1280636,312,51689,214
1237648703508840463,195.897110356944,-0.820218539896875,18.65966,18.28913,17.75796,17.38861,17.32661,752,301,2,350,331086074187114496,QSO,0.2078367,294,51986,260
1237648720675274826,137.495796792815,-0.555255056352584,18.31877,18.15156,18.06817,17.8178,17.83028,756,301,2,145,4298704079079272448,QSO,1.828882,3818,55532,66
1237648720172875854,216.31844551747,-0.846892747587076,18.46885,18.01285,17.93493,17.95207,18.06183,756,301,1,671,343453649596344320,QSO,1.561184,305,51613,197
1237648703524438075,231.560569213185,-0.745899747405224,19.061,18.72194,18.5541,18.55451,18.41877,752,301,2,588,1040488784501696512,QSO,0.8519788,924,52409,572
1237648703524438137,231.617483911034,-0.635959459557563,18.26292,17.71366,17.31141,16.87837,16.77243,752,301,2,588,352433087189116928,QSO,0.1233117,313,51673,96
1237648720173138000,216.879153516259,-0.905997894507209,18.78383,18.30158,18.26728,18.28884,18.16587,756,301,1,675,4535162302462881792,QSO,2.28913,4028,55621,136
1237648703506088062,189.694654008911,-0.706533857832183,18.90321,18.75513,18.69607,18.77396,18.65653,752,301,2,308,326514029205940224,QSO,0.9367619,290,51941,11
1237648720173727787,218.185164906655,-0.987535036556873,17.7583,17.54713,17.26516,17.25022,17.31199,756,301,1,684,344563057231423488,QSO,1.024575,306,51637,137
1237648720672850038,131.999920745406,-0.559292749427975,18.13432,17.92459,17.56809,17.3753,17.09756,756,301,2,108,525806833261111296,QSO,0.2677588,467,51901,42
1237648702994513983,247.395886173584,-1.09406446228532,17.72274,17.5099,17.19789,17.21973,17.16103,752,301,1,694,409829798668429312,QSO,1.051278,364,52000,8
1237648720672915654,132.206917551623,-0.447709640122026,19.0815,19.08427,18.84082,18.86128,18.99566,756,301,2,109,525799411557623808,QSO,1.229868,467,51901,15
1237648703529746482,243.654169679964,-0.830593946521446,19.05527,18.69834,18.27702,18.17155,18.11439,752,301,2,669,389642210276042752,QSO,1.209849,346,51693,294
1237648702985863238,227.713906474727,-1.15175031308289,18.93549,18.80455,18.80641,18.61123,18.62877,752,301,1,562,1039299112836556800,QSO,1.763019,923,52404,340
1237648720172089566,214.412632367002,-1.0127509481723,19.55351,19.3421,19.06347,19.08877,19.16321,756,301,1,659,341151272281335808,QSO,1.088787,303,51615,13
1237648720676389035,140.101481369147,-0.512991961947136,19.57128,19.52745,19.39106,19.40675,19.44113,756,301,2,162,533764550328084480,QSO,1.045498,474,52000,320
1237648720172482710,215.451942649519,-0.855605612602499,19.54993,19.32257,19.21535,19.0183,19.09136,756,301,1,665,342291190860769280,QSO,1.540834,304,51609,64
1237648703511789595,202.654383091037,-0.758180045691954,18.71008,18.49102,18.39143,18.32645,18.10302,752,301,2,395,335600118654855168,QSO,2.104047,298,51955,298
1237648720178512068,229.21952624291,-0.976369966511148,18.77456,18.57384,18.49458,18.33941,18.31315,756,301,1,757,351315159010011136,QSO,1.722415,312,51689,125
1237648720673767559,134.161975660064,-0.466628413370047,18.92604,18.44194,18.36142,18.32508,18.18908,756,301,2,122,528118006904023040,QSO,0.700366,469,51913,258
1237648703505760288,188.874819996754,-0.694714584621459,19.20456,18.95849,18.79544,18.51369,18.54367,752,301,2,303,326563232351283200,QSO,1.587697,290,51941,190
1237648703504121956,185.154202997308,-0.675673406706995,18.76226,18.61185,18.43007,18.34042,18.46764,752,301,2,278,324297964510013440,QSO,1.410538,288,52000,141
1237648703526666368,236.676901951207,-0.800277115739161,18.91483,18.58003,18.3998,18.14001,18.17291,752,301,2,622,385116345504655360,QSO,1.591869,342,51691,213
1237648703499337884,174.3035750057,-0.656127328361323,19.54682,19.22265,19.18886,18.87631,18.7458,752,301,2,205,317542559331149824,QSO,0.5699041,282,51658,141
1237648720173465775,217.615268117382,-0.937453817907182,19.22662,18.46948,17.50349,17.18005,16.78381,756,301,1,680,344594393312815104,QSO,0.3179209,306,51637,251
1237648703520571411,222.689270142037,-0.733418084555795,18.97929,18.72524,18.54033,18.36338,18.12388,752,301,2,529,4525111112589045760,QSO,2.075588,4019,55363,434
1237648720675012871,136.968985478998,-0.517478056307337,18.69089,18.33816,17.64471,17.14187,16.93184,756,301,2,141,529177936381634560,QSO,0.1999835,470,51929,18
1237648720675471663,138.049298734481,-0.461462347469754,19.40418,19.1595,19.02707,18.7887,18.73714,756,301,2,148,531494882695473152,QSO,1.684335,472,51955,255
1237648720675537132,138.156870971761,-0.454909446006856,19.2657,19.20436,19.17304,18.86878,18.75943,756,301,2,149,531483337823381504,QSO,1.759877,472,51955,213
1237648720675602493,138.264531156868,-0.602021568817149,17.94477,17.83918,17.83318,17.72117,17.7716,756,301,2,150,531483887579195392,QSO,1.473186,472,51955,215
1237648703518212412,217.395851110152,-0.762103613546066,19.22236,18.85434,18.87359,18.9925,18.90286,752,301,2,493,344600440626767872,QSO,0.809414,306,51637,273
1237648720682680533,154.453760426034,-0.523492490332471,19.51544,18.99565,18.93566,18.92452,18.70454,756,301,2,258,4260631285531865088,QSO,2.284885,3784,55269,822
1237648705126793310,212.7826631829,0.601996785407117,18.58323,18.47056,18.45551,18.18801,18.27138,752,301,5,462,4542109017162051584,QSO,1.722327,4034,55635,832
1237648705129808058,219.665185835949,0.441050791215514,19.29063,19.01787,18.9253,18.85478,18.78202,752,301,5,508,345778842650044416,QSO,1.971239,307,51663,464
1237648705653702758,190.044823147617,0.858147829475912,18.34405,18.32987,18.35544,18.12712,18.17801,752,301,6,310,326679230828013568,QSO,1.811598,290,51941,612
1237648705655144467,193.233396477503,0.894304792581884,18.29057,17.98379,17.95592,18.11038,18.00681,752,301,6,332,328917830932129792,QSO,0.7910432,292,51609,564
1237648705650884741,183.521352111979,1.03477276940561,19.332,18.89484,18.80164,18.45914,18.22554,752,301,6,267,323276518593685504,QSO,0.4925281,287,52023,521
1237648705142260063,248.087788191126,0.491808091070727,19.38807,19.22538,18.95722,18.81574,18.82296,752,301,5,698,391931393115973632,QSO,1.41001,348,51671,430
1237648705141014904,245.26661211943,0.48497106444611,19.03172,18.80229,18.7066,18.49139,18.44688,752,301,5,679,409924631546324992,QSO,1.68279,364,52000,353
1237648705138262058,238.89037588896,0.602049411137058,19.52976,19.39476,19.2705,18.93803,18.89129,752,301,5,637,386307666370127872,QSO,1.776274,343,51692,451
1237648705136558539,235.106038756935,0.530510371409157,19.44525,19.12758,19.04859,18.96892,18.96228,752,301,5,611,354796762143156224,QSO,0.6846147,315,51663,503
1237648705132232813,225.139710161856,0.564910252611564,19.18653,18.50928,18.12269,18.13673,18.04185,752,301,5,545,4521771625410654208,QSO,2.434841,4016,55632,573
1237648705132036398,224.739915026229,0.439437379466973,19.55486,19.22928,19.1266,18.89192,18.94663,752,301,5,542,349127135920678912,QSO,1.520577,310,51990,357
1237648705131512115,223.520914247702,0.47301794769859,19.57046,18.82056,18.65721,18.62819,18.55419,752,301,5,534,4525191376937873408,QSO,2.660213,4019,55363,726
1237648705667661992,221.929037541791,0.902491998042352,19.21881,19.15247,19.09056,18.86667,18.85593,752,301,6,523,346925633261037568,QSO,1.89218,308,51662,540
1237648705127776429,215.043659184395,0.572220512559435,18.99436,18.45359,18.34357,18.48096,18.43191,752,301,5,477,342394819831687168,QSO,0.9287443,304,51609,441
1237648705127383122,214.081287928901,0.459147705960572,18.66581,18.49326,18.32183,18.37859,18.35847,752,301,5,471,341282114165041152,QSO,0.9811271,303,51615,489
1237648705659994170,204.36032695129,0.974607316826015,18.05834,17.97796,17.6764,17.575,17.09647,752,301,6,406,335684781050193920,QSO,0.3300996,298,51955,606
1237648705655341197,193.651144072742,0.956126979469941,19.20042,19.09029,18.94629,19.01867,19.06633,752,301,6,335,329981884652087296,QSO,1.193231,293,51689,339
1237648705653637151,189.787664090464,0.857346504731345,18.25199,16.48142,15.79501,15.54674,15.56402,752,301,6,309,3287793830773942272,QSO,0.3962561,2920,54562,604
1237648705653112906,188.615905997612,0.966500841004459,19.11337,18.80359,18.64726,18.42515,18.45653,752,301,6,301,326611335984998400,QSO,1.528742,290,51941,365
1237648705651277877,184.475789380673,0.94632608308951,19.08047,18.8864,18.51383,18.40934,18.42357,752,301,6,273,324359812039075840,QSO,1.173165,288,52000,366
