#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237650762924556305,173.482501308218,-1.48715999603966,18.89437,18.683,18.25709,18.20088,18.12222,1231,301,6,28,368294102594250752,QSO,1.247183,327,52294,454
1237650762924425435,173.149437470805,-1.48015470006924,19.11284,18.84056,18.9985,18.78144,18.54396,1231,301,6,26,368273761629136896,QSO,0.4417119,327,52294,380
1237650762924097607,172.47000161974,-1.52454581043047,18.43728,18.09036,18.20014,18.09663,18.01021,1231,301,6,21,367201189395195904,QSO,0.4841043,326,52375,574
1237650762923769896,171.693478869965,-1.57164513137011,18.7725,18.63135,18.30175,18.20811,17.62092,1231,301,6,16,367157758685898752,QSO,0.3406637,326,52375,416
1237650762923573351,171.153442899951,-1.55712863987506,19.0025,18.80982,18.47737,18.30589,18.28023,1231,301,6,13,367142640401016832,QSO,1.284435,326,52375,361
1237650762398630023,198.458315219698,-1.95451049596544,19.15155,18.64127,17.97243,17.49099,17.31065,1231,301,5,195,382947014079440896,QSO,0.1817561,340,51990,513
1237650762397974666,196.893359745931,-1.96180480623683,19.25483,18.26443,17.47548,16.99615,16.75232,1231,301,5,185,381829630388103168,QSO,0.1597344,339,51692,544
1237650795144282335,141.625396836847,-0.735842376373408,19.53822,19.41087,19.332,19.02936,18.92179,1239,301,2,142,4257254684886757376,QSO,1.877935,3781,55243,826
1237650795144740934,142.679708072319,-0.718146491362502,18.19556,18.03975,18.0488,18.11304,17.55964,1239,301,2,149,533681812078094336,QSO,0.352988,474,52000,19
1237650795144872028,142.969752268087,-0.755267803482288,18.5887,18.43966,18.18176,18.24225,18.34541,1239,301,2,151,536007834194700288,QSO,1.069322,476,52314,289
1237650762396401720,193.394895859585,-1.97716057031444,17.47047,17.31561,17.34007,17.15959,17.17937,1231,301,5,161,4254817617011470336,QSO,1.698809,3779,55222,152
1237650762394370173,188.718742573821,-1.99880148477671,18.79997,18.75449,18.69455,18.72797,18.22814,1231,301,5,130,377282880096724992,QSO,0.3277411,335,52000,387
1237650762393976979,187.861537668204,-1.89644552054314,19.56341,19.2781,18.92909,18.65879,18.35919,1231,301,5,124,376211405898016768,QSO,0.4045177,334,51993,585
1237650762393321634,186.335586158221,-1.91247241109176,19.28987,18.51887,18.50926,18.42819,18.1328,1231,301,5,114,4269532380958224384,QSO,2.396753,3792,55212,436
1237650795146051693,145.740911166166,-0.784791962278458,19.32053,18.98893,18.71903,18.69095,18.69931,1239,301,2,169,299546577171671040,QSO,1.36213,266,51630,208
1237650762391814302,182.873646430403,-1.90189174578553,19.47347,19.32472,19.19657,18.99511,18.98147,1231,301,5,91,373948067486918656,QSO,1.627978,332,52367,543
