#Table1
objid,ra,dec,u,g,r,i,z,run,rerun,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237646381005669451,94.3533626375954,0.117611931081661,16.4648,15.12959,15.01234,15.00514,14.98216,211,301,4,356,1417552562109835264,STAR,0.0001831498,1259,52931,162
1237646381005669495,94.3565452808014,-0.00278893371289472,18.59911,17.11228,16.76596,16.62571,16.51045,211,301,4,356,1417582523801692160,STAR,0.0001349204,1259,52931,271
1237646381005734475,94.4709023388747,0.0236715503039058,18.14437,16.77392,16.25536,16.04131,15.90269,211,301,4,357,1417553386743556096,STAR,0.00021445,1259,52931,165
1237646381005799828,94.5491984088252,0.0308748369833206,18.12447,16.86215,16.7381,16.72189,16.67921,211,301,4,358,1417556685278439424,STAR,0.000245764,1259,52931,177
1237646381005799970,94.5690808781698,0.144315944794609,17.64005,16.28127,16.12981,16.11238,16.08425,211,301,4,358,1417552287231928320,STAR,0.0001854979,1259,52931,161
1237646381005800358,94.6376971512506,0.0787164407188497,17.33317,15.72944,15.4419,15.31774,15.20763,211,301,4,358,1417554761133090816,STAR,0.0001542373,1259,52931,170
1237646381005865504,94.7317162352634,0.00839757642596323,17.21242,15.77515,15.59563,15.55488,15.50647,211,301,4,359,1417547064551696384,STAR,0.0001465742,1259,52931,142
1237646381005865950,94.7994382121782,-0.0047754272237798,18.92452,17.30335,16.51986,16.181,15.93643,211,301,4,359,1417548988697044992,STAR,0.0001501461,1259,52931,149
1237646381005931009,94.8776627006013,0.119276582519542,19.17947,17.66945,16.96618,16.63503,16.44162,211,301,4,360,1417548438941231104,STAR,8.693254E-05,1259,52931,147
1237646381005931528,94.9573930429897,0.0944421048334652,18.81757,17.22987,16.9204,16.79213,16.68288,211,301,4,360,1417547339429603328,STAR,0.000249237,1259,52931,143
1237646381005931565,94.9649048076866,0.171146883537083,18.34372,16.74721,16.38871,16.2293,16.07953,211,301,4,360,1417547614307510272,STAR,0.0001646799,1259,52931,144
1237646381005996531,95.0304145039294,0.0117053830130677,17.27217,15.70677,15.00928,14.7236,14.55707,211,301,4,361,1417542116749371392,STAR,0.0001124809,1259,52931,124
1237646381006061922,95.1919891797377,0.0984551151628629,18.93171,17.31857,16.94634,16.7887,16.64396,211,301,4,362,1417542391627278336,STAR,0.0002523138,1259,52931,125
1237646381006062138,95.2217680271997,0.132189576614558,17.44208,15.77499,15.40982,15.2714,15.14441,211,301,4,362,1417542941383092224,STAR,0.0001905048,1259,52931,127
1237646381006062211,95.2326112821017,0.149254667490682,18.4584,16.95765,16.62155,16.4843,16.34253,211,301,4,362,1417543491138906112,STAR,0.0002411922,1259,52931,129
1237646381006192696,95.4598092705907,0.155009363625229,19.57362,16.93087,15.50337,14.7239,14.41864,211,301,4,364,1417530571877279744,STAR,0.0002082361,1259,52931,82
1237646381006192960,95.4503486854732,0.137904299479385,17.65915,16.66926,16.3162,16.1606,16.07041,211,301,4,364,1417542666505185280,STAR,3.989776E-05,1259,52931,126
1237646381006193445,95.5397857669727,0.0201080467199067,17.75941,16.24223,16.01778,15.91599,15.80199,211,301,4,364,1417531946266814464,STAR,0.0001830079,1259,52931,87
1237646381006193701,95.5486702360268,0.173441283954512,18.63894,17.22945,16.98334,16.87726,16.77004,211,301,4,364,1417535244801697792,STAR,0.0001551232,1259,52931,99
1237646381006193717,95.5541606403032,0.0590357566952377,18.20386,16.72922,16.46629,16.35267,16.22986,211,301,4,364,1417532770900535296,STAR,0.0001746415,1259,52931,90
1237646381006258294,95.5753806515265,0.070853985498966,18.56007,17.01038,16.75288,16.63557,16.5393,211,301,4,365,1417533320656349184,STAR,0.0002844487,1259,52931,92
1237646381006258308,95.5789756032152,0.146757430695402,18.23028,16.76536,16.53022,16.42639,16.29629,211,301,4,365,1417532221144721408,STAR,0.00023012,1259,52931,88
1237646381006258321,95.5796094130089,0.167732835819509,18.38976,16.89575,16.66881,16.5541,16.44678,211,301,4,365,1417530846755186688,STAR,0.0001222642,1259,52931,83
1237646381006258399,95.5917446895621,0.0560585001144995,17.22018,16.05148,15.89751,15.85664,15.80273,211,301,4,365,1417533870412163072,STAR,0.0002137407,1259,52931,94
1237646381006258472,95.6000309920676,0.0103693640675874,18.81084,17.11327,16.74886,16.55398,16.4245,211,301,4,365,1417531396511000576,STAR,0.0003002042,1259,52931,85
1237646381006258641,95.6446193152102,0.0854232706019279,18.50157,16.9683,16.69281,16.62046,16.50129,211,301,4,365,1417531671388907520,STAR,0.0002406814,1259,52931,86
1237646381006258642,95.6767788455676,0.120971725750439,19.46165,17.63327,16.73334,16.2828,16.03839,211,301,4,365,1417522325540071424,STAR,0.000130822,1259,52931,52
1237646381006258752,95.6234397563542,0.171713010606392,17.30778,15.97567,15.77256,15.68349,15.58728,211,301,4,365,1417534420167976960,STAR,0.00016973,1259,52931,96
1237646381006258900,95.6497401649078,0.125555745943644,19.15569,17.55305,17.23959,17.09373,16.99941,211,301,4,365,1417530296999372800,STAR,0.0001806708,1259,52931,81
1237646381006259104,95.6964260550345,0.107764573996791,17.16464,15.73639,15.5434,15.44866,15.43503,211,301,4,365,1417524524563326976,STAR,0.0001636583,1259,52931,60
1237646381006259151,95.6909674291059,0.0451830466403132,18.44372,17.04072,16.811,16.71745,16.61397,211,301,4,365,1417531121633093632,STAR,0.0002284974,1259,52931,84
1237646381006259223,95.6982802721193,0.156606161978487,19.12523,17.52903,17.22717,17.07849,16.97206,211,301,4,365,1417520126516815872,STAR,0.0002983568,1259,52931,44
1237646381006259296,95.7137307226182,0.0751416489636967,18.97161,17.41557,17.12263,16.97408,16.88913,211,301,4,365,1417521226028443648,STAR,0.0002150171,1259,52931,48
1237646381006323995,95.7509475744855,0.103903408453679,16.92893,15.57004,15.2984,15.21717,15.139,211,301,4,366,1417522600417978368,STAR,0.0001865128,1259,52931,53
1237646381006324499,95.8061451375777,0.0273406100268909,16.75665,15.50384,15.29293,15.2222,15.16431,211,301,4,366,1417520401394722816,STAR,0.0001614107,1259,52931,45
1237646381006324522,95.8086482649869,0.0987069579696481,17.18203,15.69957,15.47974,15.41091,15.31347,211,301,4,366,1417523425051699200,STAR,0.0002229937,1259,52931,56
1237646381006324535,95.8134397774008,0.126036545793478,16.78718,15.3311,15.12512,15.06355,14.99811,211,301,4,366,1417519851638908928,STAR,0.0003801733,1259,52931,43
1237646381006324664,95.830735077127,0.0609108608105846,17.45741,15.94915,15.68821,15.57067,15.53259,211,301,4,366,1417520951150536704,STAR,0.0001227653,1259,52931,47
1237646381006324805,95.8538206263634,0.0157086821147425,17.7357,16.00653,15.3444,14.9446,14.8874,211,301,4,366,1417519576761001984,STAR,0.0002827061,1259,52931,42
1237646381006389589,95.9037530936384,0.16063162604522,17.73175,16.1635,15.88616,15.78249,15.64855,211,301,4,367,1417522875295885312,STAR,0.0001850987,1259,52931,54
1237646381006389630,95.9100340965228,0.107922781042005,18.9431,17.37452,17.09096,16.98679,16.89831,211,301,4,367,1417520676272629760,STAR,0.0002318178,1259,52931,46
1237646381006389691,95.9223599308428,0.0146222966383131,17.63111,15.96402,15.53458,15.35552,15.26084,211,301,4,367,1417524249685420032,STAR,0.0002204991,1259,52931,59
1237646381006389841,95.9275839686374,0.0883618202598301,18.11963,16.51221,16.06934,15.89615,15.85664,211,301,4,367,1417510505790072832,STAR,0.0003070428,1259,52931,9
1237646381006390135,95.9639748980561,0.00175836636202854,17.98293,16.5437,16.3098,16.22458,16.1483,211,301,4,367,1417509406278445056,STAR,0.0001994189,1259,52931,5
1237646381006454907,96.0266054337717,0.151579834336767,18.27996,16.73441,16.42986,16.30702,16.22218,211,301,4,368,1417513254569142272,STAR,8.153974E-05,1259,52931,19
1237646381006455083,96.0475917153209,0.163700508392495,17.84829,16.27856,16.00629,15.90603,15.80639,211,301,4,368,1417512429935421440,STAR,0.0001180234,1259,52931,16
1237646381006455225,96.0649604579153,0.150377039026693,18.39214,16.81316,16.52792,16.4058,16.30828,211,301,4,368,1417512155057514496,STAR,0.0001637787,1259,52931,15
1237646381006455283,96.0721633019518,0.0742974696750607,18.62133,17.04883,16.76452,16.65454,16.55391,211,301,4,368,1417509956034258944,STAR,0.0002343084,1259,52931,7
1237646381006455537,96.1077043706812,0.0654613792685085,18.6941,17.14408,16.86133,16.7513,16.67514,211,301,4,368,1417510780667979776,STAR,0.0001663165,1259,52931,10
1237646381006455596,96.1145762742381,0.111858911535439,17.22579,15.62216,15.24725,15.09819,14.99027,211,301,4,368,1417511605301700608,STAR,0.0001234048,1259,52931,13
1237646381006455670,96.1261715618774,0.0597328294696751,18.89845,17.3617,17.09112,16.97868,16.88232,211,301,4,368,1417511055545886720,STAR,0.000243689,1259,52931,11
1237646381006455943,96.1527030704086,0.0622869569626388,17.06233,15.58675,15.35137,15.26932,15.1855,211,301,4,368,1417511330423793664,STAR,0.0001627101,1259,52931,12
1237646381006520463,96.1861033273426,0.00331510893699891,17.90392,16.43991,16.01755,15.92505,15.93175,211,301,4,369,1417509131400538112,STAR,0.0002371422,1259,52931,4
1237646381006521417,96.2936736795438,0.0971144002600782,17.66302,16.19591,15.92952,15.83109,15.74225,211,301,4,369,1417511880179607552,STAR,0.0001746269,1259,52931,14
1237646381542474291,94.1511845301137,0.556955121970429,18.56256,17.13052,16.45979,16.16871,15.99554,211,301,5,355,1417565756249368576,STAR,0.0001187809,1259,52931,210
1237646381542474437,94.1628268241532,0.595549418126636,18.19612,17.04118,16.94545,16.96618,16.98035,211,301,5,355,1417567955272624128,STAR,0.0001550678,1259,52931,218
1237646381542474690,94.1935054298026,0.545910680845412,17.17584,15.72136,15.57479,15.55173,15.49709,211,301,5,355,1417568230150531072,STAR,0.0002347251,1259,52931,219
1237646381542474880,94.2159349286244,0.43418060435622,16.48381,15.07875,14.97058,14.97999,14.96549,211,301,5,355,1417563282348206080,STAR,0.0002343842,1259,52931,201
1237646381542539423,94.2435008076104,0.447088134931426,17.21488,16.076,16.00332,16.02301,16.01253,211,301,5,356,1417567680394717184,STAR,0.0002130954,1259,52931,217
1237646381542539667,94.3122926707559,0.487439587783391,16.75913,15.33275,15.08745,15.01542,14.90953,211,301,5,356,1417567130638903296,STAR,0.0002426681,1259,52931,215
1237646381542605200,94.3981971082588,0.528090170795551,17.70417,16.29846,16.16942,16.15624,16.11911,211,301,5,357,1417556410400532480,STAR,0.0001553879,1259,52931,176
1237646381542605459,94.4306870403638,0.526164709775987,17.70114,16.15533,15.90715,15.84374,15.77337,211,301,5,357,1417557235034253312,STAR,0.000187253,1259,52931,179
1237646381542605772,94.4713463841346,0.48665067583317,18.37387,16.85888,16.62396,16.5633,16.51031,211,301,5,357,1417556135522625536,STAR,0.0001693433,1259,52931,175
1237646381542605880,94.4839210956372,0.592524477811083,17.7042,16.1379,15.91469,15.85203,15.7766,211,301,5,357,1417553936499369984,STAR,0.0001899392,1259,52931,167
1237646381542606068,94.5030468976624,0.475851472478121,18.96739,17.48629,16.79137,16.57569,16.31201,211,301,5,357,1417553661621463040,STAR,2.155267E-05,1259,52931,166
1237646381542606175,94.5133546864163,0.566978928091159,18.8812,17.17964,16.3583,16.02657,15.79441,211,301,5,357,1417555036010997760,STAR,0.0001020554,1259,52931,171
1237646381542670881,94.5973109778571,0.500819193082694,18.80876,17.31176,17.0728,17.00612,16.91331,211,301,5,358,1417555585766811648,STAR,0.000251916,1259,52931,173
1237646381542671295,94.6622934499997,0.55981300206464,18.00809,16.55822,16.33344,16.26821,16.16003,211,301,5,358,1417551462598207488,STAR,0.0001765038,1259,52931,158
1237646381542671504,94.5382877943534,0.581610878991766,19.44162,17.48966,16.63478,16.31292,16.09209,211,301,5,358,1417555310888904704,STAR,0.0001511302,1259,52931,172
1237646381542736528,94.7565956625753,0.545980646652181,18.3991,16.88121,16.64107,16.56347,16.44608,211,301,5,359,1417551737476114432,STAR,0.000184656,1259,52931,159
1237646381542736533,94.7595230344712,0.489206279846139,17.41237,15.81395,15.53784,15.43379,15.31366,211,301,5,359,1417549263574951936,STAR,0.0001541026,1259,52931,150
1237646381542736734,94.7815762683597,0.469236414155765,17.91826,16.07568,15.2357,14.96883,14.67524,211,301,5,359,1417551187720300544,STAR,0.0001654671,1259,52931,157
1237646381542736879,94.8014459849343,0.480031062467759,18.00159,16.5864,15.95328,15.67716,15.47856,211,301,5,359,1417548713819138048,STAR,0.000248549,1259,52931,148
1237646381542737163,94.685553722717,0.597225493081084,19.18268,17.61061,16.807,16.44401,16.16217,211,301,5,359,1417547889185417216,STAR,0.0001982028,1259,52931,145
1237646381542801444,94.8266078100852,0.511579290609964,17.24067,15.73938,15.48602,15.42022,15.35829,211,301,5,360,1417552012354021376,STAR,0.000153377,1259,52931,160
1237646381542801759,94.8832123904907,0.528810615700964,19.06987,17.40912,17.04113,16.90635,16.7822,211,301,5,360,1417550088208672768,STAR,0.0001614082,1259,52931,153
1237646381542802123,94.9372490973027,0.426849840768734,16.82451,15.53794,15.31777,15.28876,15.21511,211,301,5,360,1417550363086579712,STAR,6.809406E-05,1259,52931,154
1237646381542802267,94.9502743876594,0.490993457165161,18.60046,16.99503,16.69113,16.58191,16.46458,211,301,5,360,1417541292115650560,STAR,0.0001914188,1259,52931,121
1237646381542867136,94.9862754511962,0.462755209927515,19.00925,17.33576,17.01053,16.8792,16.75396,211,301,5,361,1417541566993557504,STAR,0.0001588139,1259,52931,122
1237646381542867245,95.0026284063147,0.439155172243353,18.96247,17.38968,17.09016,16.97169,16.85174,211,301,5,361,1417545415284254720,STAR,0.0002487723,1259,52931,136
1237646381542933213,95.2384877550568,0.522283044236072,18.50096,16.80138,16.37104,16.18207,15.9989,211,301,5,362,1417545965040068608,STAR,4.413321E-06,1259,52931,138
1237646381542998673,95.3890671358137,0.578667745199055,19.26521,17.52025,17.07221,16.88648,16.69051,211,301,5,363,1417639148650522624,STAR,0.0001540117,1259,52931,477
1237646381543063592,95.4309544572034,0.514858127879192,18.69724,17.11152,16.71695,16.54696,16.38523,211,301,5,364,1417534695045883904,STAR,0.0001532753,1259,52931,97
1237646381543063809,95.4631234792337,0.423128156735436,18.57407,17.00058,16.7051,16.61759,16.48522,211,301,5,364,1417534969923790848,STAR,0.0002058098,1259,52931,98
1237646381543063904,95.4837355583325,0.528364759984185,19.11251,17.47044,16.89026,16.63635,16.4892,211,301,5,364,1417642722063312896,STAR,0.0001795616,1259,52931,490
1237646381543063953,95.4834144222124,0.561495609254949,19.50452,17.82409,17.27506,17.02074,16.83849,211,301,5,364,1417641622551685120,STAR,0.0001145711,1259,52931,486
1237646381543064354,95.5444339925788,0.420394181037259,18.65918,17.21786,16.94661,16.85074,16.80424,211,301,5,364,1417534145290070016,STAR,0.0001397604,1259,52931,95
1237646381543064393,95.5511797112747,0.594169269695751,17.26061,15.60901,15.25681,15.11644,15.21347,211,301,5,364,1417642996941219840,STAR,0.0002285854,1259,52931,491
1237646381543065258,95.4961657035677,0.588381207680307,19.4583,17.73682,17.22931,16.99392,16.78743,211,301,5,364,1417641347673778176,STAR,0.0001165997,1259,52931,485
1237646381543129222,95.5930798451491,0.519759328877382,18.96014,17.4301,17.08074,16.92413,16.76659,211,301,5,365,1417655641324939264,STAR,0.0001946745,1259,52931,537
1237646381543129429,95.6287162349917,0.552083076543203,18.25868,16.96063,16.59686,16.4586,16.31172,211,301,5,365,1417656465958660096,STAR,0.0002259272,1259,52931,540
1237646381543129698,95.6781346620256,0.450295141216594,18.32486,16.62728,16.22656,16.05669,15.92282,211,301,5,365,1417655366447032320,STAR,0.0001303633,1259,52931,536
1237646381543129759,95.6871881730313,0.568587048735672,18.63756,16.80284,16.29178,16.06781,15.86564,211,301,5,365,1417655091569125376,STAR,0.0001054688,1259,52931,535
1237646381543195267,95.8435401954181,0.560050040053696,18.26584,16.48957,15.6118,15.15842,14.87633,211,301,5,366,1417654266935404544,STAR,0.0002240925,1259,52931,532
1237646381543260744,95.9555024612085,0.420125125562311,17.35566,15.90109,15.51749,15.34524,15.19758,211,301,5,367,1417655916202846208,STAR,0.0001479294,1259,52931,538
1237646381543261157,96.0081408448401,0.520645977800977,18.65038,17.67515,19.20996,16.94913,16.37929,211,301,5,367,1417662788150519808,STAR,0.0002024669,1259,52931,563
1237646381543325835,96.0277899894602,0.509547302147723,17.2784,15.63203,15.28263,15.1432,15.01602,211,301,5,368,1417663063028426752,STAR,0.0001915002,1259,52931,564
1237646381543325839,96.0290253168235,0.589748104006984,17.61003,15.85772,15.38415,15.17263,15.00781,211,301,5,368,1417663337906333696,STAR,0.0001121919,1259,52931,565
1237646381543325905,96.0367048892688,0.468477888539268,18.79763,17.17574,16.77034,16.59019,16.4349,211,301,5,368,1417663887662147584,STAR,0.0001164337,1259,52931,567
1237646381543325913,96.0372519389707,0.558609207895958,18.80025,17.10482,16.68451,16.50054,16.32153,211,301,5,368,1417667186197030912,STAR,0.0001153387,1259,52931,579
1237646381543326009,96.048879638655,0.580537959670279,17.74827,16.00144,15.50601,15.28418,15.1123,211,301,5,368,1417664162540054528,STAR,0.0001128637,1259,52931,568
1237646381543326287,96.115938915866,0.569639582924357,18.94305,16.56124,15.47396,15.0517,14.80485,211,301,5,368,1417666911319123968,STAR,0.0001179317,1259,52931,578
1237646381543326542,96.1220390119609,0.522093905290798,17.64705,15.96457,15.55607,15.37216,15.22931,211,301,5,368,1417665811807496192,STAR,0.0002101202,1259,52931,574
1237646381543326601,96.1294740164172,0.463706637761052,17.80486,16.05995,15.58759,15.38439,15.22411,211,301,5,368,1417667461074937856,STAR,0.0001405183,1259,52931,580
1237646381543326833,96.1680877223675,0.523330494395673,17.58862,15.93601,15.53254,15.35593,15.18526,211,301,5,368,1417673508388890624,STAR,8.0479E-05,1259,52931,602
1237646381543327292,96.0625994979761,0.438141354515855,19.51153,17.75274,17.2761,17.05906,16.89571,211,301,5,368,1417665536929589248,STAR,0.0001336562,1259,52931,573
1237646381543327768,96.133867158754,0.489714405514982,19.35458,17.61146,17.13061,16.89977,16.74322,211,301,5,368,1417666636441217024,STAR,5.843689E-05,1259,52931,577
1237646381543391529,96.2076283489206,0.5250754294799,17.98921,16.31005,15.93016,15.76618,15.64003,211,301,5,369,1417676532045867008,STAR,0.0001245889,1259,52931,613
1237646381543391575,96.2143318990489,0.548006892215022,18.97727,17.35932,17.00053,16.83807,16.68232,211,301,5,369,1417675432534239232,STAR,0.0001802205,1259,52931,609
1237646381543391583,96.2186812664092,0.501829746082763,17.8208,16.23039,15.86318,15.69004,15.51205,211,301,5,369,1417678456191215616,STAR,8.23997E-05,1259,52931,620
1237646381543391627,96.2242335443289,0.57946704344354,18.17285,16.52588,16.08438,15.94611,15.75593,211,301,5,369,1417678181313308672,STAR,0.0001806021,1259,52931,619
1237646381543391669,96.2348983873181,0.423975703944636,17.24588,15.60901,15.23563,15.07733,14.9554,211,301,5,369,1417676257167960064,STAR,-7.224854E-06,1259,52931,612
1237646381543392145,96.2904042966787,0.514425422220956,18.98667,17.52955,16.87768,16.56479,16.34639,211,301,5,369,1417673783266797568,STAR,-3.101612E-05,1259,52931,603
1237646381543392238,96.3033112266949,0.57387442914102,18.78333,17.18992,16.87659,16.73338,16.60878,211,301,5,369,1417674058144704512,STAR,0.0001470337,1259,52931,604
1237646381543392348,96.3154846882635,0.492193169101554,18.74442,17.12411,16.79706,16.66085,16.57908,211,301,5,369,1417676806923773952,STAR,4.683716E-05,1259,52931,614
1237646381543457037,96.3463631638944,0.544492555798611,18.31167,16.73776,16.12487,15.85201,15.65739,211,301,5,370,1417677081801680896,STAR,-5.982148E-06,1259,52931,615
1237646382079344941,94.1002598193206,0.887737748972235,17.80974,16.49161,16.37156,16.37214,16.3321,211,301,6,355,1417609736714479616,STAR,0.0001565262,1259,52931,370
1237646382079345434,94.1777951489366,0.891131275413949,17.69874,16.20353,16.03177,15.99292,15.93657,211,301,6,355,1417610011592386560,STAR,0.0001580713,1259,52931,371
1237646382079410288,94.2340695180035,0.851906079480838,18.51088,17.01926,16.83964,16.80288,16.73147,211,301,6,356,1417608637202851840,STAR,0.0001643789,1259,52931,366
1237646382079475776,94.3816607040616,0.942048619050109,17.69045,16.25355,16.11118,16.08274,16.02211,211,301,6,357,1417608362324944896,STAR,0.0002561817,1259,52931,365
1237646382079476040,94.4098694603092,0.934068419955931,18.83881,17.29709,17.12535,17.06989,17.00397,211,301,6,357,1417609186958665728,STAR,0.0001124597,1259,52931,368
1237646382079476277,94.4336902197309,0.97205221338068,18.79443,17.03205,16.25316,15.90414,15.72351,211,301,6,357,1417612485493549056,STAR,0.0001368872,1259,52931,380
1237646382079476342,94.4436365981602,0.852922398526062,18.42336,16.97307,16.82206,16.7967,16.77437,211,301,6,357,1417612210615642112,STAR,0.0001436768,1259,52931,379
1237646382079476799,94.498818666743,0.989660900650939,18.10384,16.70999,16.11897,15.85923,15.67439,211,301,6,357,1417611111104014336,STAR,1.952831E-05,1259,52931,375
1237646382079476967,94.5183336134178,0.839123730231945,18.6574,17.18747,17.03732,17.01474,16.95744,211,301,6,357,1417622655976105984,STAR,0.0001941249,1259,52931,417
1237646382079477651,94.4806502074488,1.00205916015588,19.42287,17.81034,17.05785,16.74359,16.52498,211,301,6,357,1417607537691224064,STAR,0.0002820303,1259,52931,362
1237646382079541340,94.5317478520877,0.928831928306194,17.80043,16.32999,15.95743,16.10819,15.70653,211,301,6,358,1417621281586571264,STAR,8.396233E-05,1259,52931,412
1237646382079541357,94.5320761560255,0.877230190697559,17.60276,16.03863,15.68392,15.81196,15.42535,211,301,6,358,1417621831342385152,STAR,8.802761E-05,1259,52931,414
1237646382079541631,94.5704586028348,0.997188234713254,18.69663,17.22277,16.62465,16.34274,16.13015,211,301,6,358,1417620456952850432,STAR,0.0002529922,1259,52931,409
1237646382079541699,94.5779976174524,0.877346826474111,18.28653,16.73817,16.41261,16.29243,16.20257,211,301,6,358,1417623205731919872,STAR,0.0001304375,1259,52931,419
1237646382079541912,94.5932656712301,0.948959743956689,19.05376,17.61624,17.15666,16.95513,16.8259,211,301,6,358,1417619907197036544,STAR,9.675207E-05,1259,52931,407
1237646382079541994,94.6040735464697,0.925177408152661,17.95164,16.42243,15.98268,15.79381,15.67401,211,301,6,358,1417618807685408768,STAR,5.405584E-05,1259,52931,403
1237646382079542274,94.6369813350557,0.974962994794653,17.14606,15.60793,15.40242,15.6077,15.25212,211,301,6,358,1417598466720294912,GALAXY,0,1259,52931,329
1237646382079606869,94.6794989886234,0.842321015320168,18.46926,16.93495,16.66893,16.58409,16.4996,211,301,6,359,1417632001824942080,STAR,0.0002067829,1259,52931,451
1237646382079607640,94.8136172489507,0.864159175583367,16.5952,15.20952,14.98551,14.91909,14.83398,211,301,6,359,1417633651092383744,STAR,0.0001521183,1259,52931,457
1237646382079607680,94.8133301928405,0.980798051806584,17.26688,15.98848,15.78144,15.66752,15.65109,211,301,6,359,1417629527923779584,STAR,0.0001568349,1259,52931,442
1237646382079672552,94.8610824391867,0.898412523694835,19.07711,17.7482,16.93807,16.62115,16.40694,211,301,6,360,1417634475726104576,STAR,0.0002489523,1259,52931,460
1237646382079672588,94.872509884998,0.838282248861071,17.94213,16.33459,15.9378,15.77727,15.66135,211,301,6,360,1417632551580755968,STAR,7.648661E-05,1259,52931,453
1237646382079672642,94.8838870396531,0.990685519934818,17.04393,15.45932,15.09149,14.95579,14.86497,211,301,6,360,1417631177191221248,STAR,1.177334E-05,1259,52931,448
